threshold,strategy,net_benefit,model
0.06,O+Q,0.0012286223355311814,O+Q
0.065,O+Q,0.0011127673627570644,O+Q
0.07,O+Q,0.0010367470136227802,O+Q
0.075,O+Q,0.0008098964515512611,O+Q
0.08,O+Q,0.0007256017234081115,O+Q
0.085,O+Q,0.0004709699769347025,O+Q
0.09,O+Q,0.00040595643001738505,O+Q
0.095,O+Q,0.0002627745014796225,O+Q
0.1,O+Q,0.00014704256382074991,O+Q
0.005,Treat all,0.01751329570372792,O+Q
0.01,Treat all,0.012551241641625535,O+Q
0.015,Treat all,0.007538811396151554,O+Q
0.02,Treat all,0.0024752339032747747,O+Q
0.025,Treat all,-0.0026402777177340735,O+Q
0.03,Treat all,-0.0078085265719491995,O+Q
0.035,Treat all,-0.013030332409109557,O+Q
0.04,Treat all,-0.018306532057073673,O+Q
0.045,Treat all,-0.02363797986889081,O+Q
0.05,Treat all,-0.029025548183990238,O+Q
0.055,Treat all,-0.03447012780401135,O+Q
0.06,Treat all,-0.03997262848381991,O+Q
0.065,Treat all,-0.04553397943827885,O+Q
0.07,Treat all,-0.05115512986536639,O+Q
0.075,Treat all,-0.056837049486260234,O+Q
0.08,Treat all,-0.06258072910303339,O+Q
0.085,Treat all,-0.06838718117463469,O+Q
0.09,Treat all,-0.07425744041185794,O+Q
0.095,Treat all,-0.08019256439203395,O+Q
0.1,Treat all,-0.08619363419421192,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.01751329570372792,S
0.01,S,0.012472241264698234,S
0.015,S,0.00756984426848804,S
0.02,S,0.0036263723954489497,S
0.025,S,0.002049031205327065,S
0.03,S,0.0018555822615327262,S
0.035,S,0.0008252648736317664,S
0.04,S,0.000536745803043837,S
0.045,S,0.0004504427172814015,S
0.05,S,0.0002814143168856739,S
0.055,S,0.00021541713279722949,S
0.06,S,0.00020679999924791902,S
0.065,S,0.00010304579987578598,S
0.07,S,-3.384702760403992e-05,S
0.075,S,-5.708220860906921e-05,S
0.08,S,-3.497669559701655e-05,S
0.085,S,-2.8533983546034973e-05,S
0.09,S,-7.020780599598228e-05,S
0.095,S,-5.2162374215431164e-05,S
0.1,S,-5.521280545609966e-05,S
0.005,Treat all,0.01751329570372792,S
0.01,Treat all,0.012551241641625535,S
0.015,Treat all,0.007538811396151554,S
0.02,Treat all,0.0024752339032747747,S
0.025,Treat all,-0.0026402777177340735,S
0.03,Treat all,-0.0078085265719491995,S
0.035,Treat all,-0.013030332409109557,S
0.04,Treat all,-0.018306532057073673,S
0.045,Treat all,-0.02363797986889081,S
0.05,Treat all,-0.029025548183990238,S
0.055,Treat all,-0.03447012780401135,S
0.06,Treat all,-0.03997262848381991,S
0.065,Treat all,-0.04553397943827885,S
0.07,Treat all,-0.05115512986536639,S
0.075,Treat all,-0.056837049486260234,S
0.08,Treat all,-0.06258072910303339,S
0.085,Treat all,-0.06838718117463469,S
0.09,Treat all,-0.07425744041185794,S
0.095,Treat all,-0.08019256439203395,S
0.1,Treat all,-0.08619363419421192,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.01751329570372792,O+S
0.01,O+S,0.012674519565895786,O+S
0.015,O+S,0.008837377192059778,O+S
0.02,O+S,0.006028574684943626,O+S
0.025,O+S,0.004298977313594666,O+S
0.03,O+S,0.002856691097664115,O+S
0.035,O+S,0.0018804648246777958,O+S
0.04,O+S,0.001525899876634312,O+S
0.045,O+S,0.0010912968960272043,O+S
0.05,O+S,0.000685564864653965,O+S
0.055,O+S,0.0007179138746343852,O+S
0.06,O+S,0.0005013262737050115,O+S
0.065,O+S,0.00019012709606068686,O+S
0.07,O+S,1.3062411201393836e-05,O+S
0.075,O+S,8.528350390222639e-06,O+S
0.08,O+S,3.338662540000256e-05,O+S
0.085,O+S,6.394734329628169e-05,O+S
0.09,O+S,5.055699338934246e-05,O+S
0.095,O+S,1.0033827919697308e-05,O+S
0.1,O+S,3.461158820165485e-05,O+S
0.005,Treat all,0.01751329570372792,O+S
0.01,Treat all,0.012551241641625535,O+S
0.015,Treat all,0.007538811396151554,O+S
0.02,Treat all,0.0024752339032747747,O+S
0.025,Treat all,-0.0026402777177340735,O+S
0.03,Treat all,-0.0078085265719491995,O+S
0.035,Treat all,-0.013030332409109557,O+S
0.04,Treat all,-0.018306532057073673,O+S
0.045,Treat all,-0.02363797986889081,O+S
0.05,Treat all,-0.029025548183990238,O+S
0.055,Treat all,-0.03447012780401135,O+S
0.06,Treat all,-0.03997262848381991,O+S
0.065,Treat all,-0.04553397943827885,O+S
0.07,Treat all,-0.05115512986536639,O+S
0.075,Treat all,-0.056837049486260234,O+S
0.08,Treat all,-0.06258072910303339,O+S
0.085,Treat all,-0.06838718117463469,O+S
0.09,Treat all,-0.07425744041185794,O+S
0.095,Treat all,-0.08019256439203395,O+S
0.1,Treat all,-0.08619363419421192,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.017514365872965044,O+Q+S
0.01,O+Q+S,0.013131136004849797,O+Q+S
0.015,O+Q+S,0.009139902566357893,O+Q+S
0.02,O+Q+S,0.007933500764882018,O+Q+S
0.025,O+Q+S,0.005595934953792218,O+Q+S
0.03,O+Q+S,0.0043036788179613705,O+Q+S
0.035,O+Q+S,0.0033616029108116154,O+Q+S
0.04,O+Q+S,0.00308119441555786,O+Q+S
0.045,O+Q+S,0.0028831027460756893,O+Q+S
0.05,O+Q+S,0.0021936645118267447,O+Q+S
0.055,O+Q+S,0.0019242094323298669,O+Q+S
0.06,O+Q+S,0.0014682907776306434,O+Q+S
0.065,O+Q+S,0.0011313814487023646,O+Q+S
0.07,O+Q+S,0.000925549708584101,O+Q+S
0.075,O+Q+S,0.0007513635663813553,O+Q+S
0.08,O+Q+S,0.0005500380664708847,O+Q+S
0.085,O+Q+S,0.00037344535798718647,O+Q+S
0.09,O+Q+S,0.00023325773295007434,O+Q+S
0.095,O+Q+S,9.69453641169854e-05,O+Q+S
0.1,O+Q+S,7.463572464195948e-05,O+Q+S
0.005,Treat all,0.01751329570372792,O+Q+S
0.01,Treat all,0.012551241641625535,O+Q+S
0.015,Treat all,0.007538811396151554,O+Q+S
0.02,Treat all,0.0024752339032747747,O+Q+S
0.025,Treat all,-0.0026402777177340735,O+Q+S
0.03,Treat all,-0.0078085265719491995,O+Q+S
0.035,Treat all,-0.013030332409109557,O+Q+S
0.04,Treat all,-0.018306532057073673,O+Q+S
0.045,Treat all,-0.02363797986889081,O+Q+S
0.05,Treat all,-0.029025548183990238,O+Q+S
0.055,Treat all,-0.03447012780401135,O+Q+S
0.06,Treat all,-0.03997262848381991,O+Q+S
0.065,Treat all,-0.04553397943827885,O+Q+S
0.07,Treat all,-0.05115512986536639,O+Q+S
0.075,Treat all,-0.056837049486260234,O+Q+S
0.08,Treat all,-0.06258072910303339,O+Q+S
0.085,Treat all,-0.06838718117463469,O+Q+S
0.09,Treat all,-0.07425744041185794,O+Q+S
0.095,Treat all,-0.08019256439203395,O+Q+S
0.1,Treat all,-0.08619363419421192,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
