threshold,strategy,net_benefit,model
0.1,Treat all,-0.049536304924834976,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.05067067896246083,O+S
0.01,O+S,0.04587608643196821,O+S
0.015,O+S,0.041084784987388864,O+S
0.02,O+S,0.03617182216670964,O+S
0.025,O+S,0.03127268581272162,O+S
0.03,O+S,0.02744096425686813,O+S
0.035,O+S,0.023625999621764246,O+S
0.04,O+S,0.01906398521260694,O+S
0.045,O+S,0.016701621630204375,O+S
0.05,O+S,0.013875473485708329,O+S
0.055,O+S,0.011291007760387623,O+S
0.06,O+S,0.008750899571501557,O+S
0.065,O+S,0.007685380774639613,O+S
0.07,O+S,0.006712213508078335,O+S
0.075,O+S,0.005714428018280277,O+S
0.08,O+S,0.005163974717606949,O+S
0.085,O+S,0.004232887418592455,O+S
0.09,O+S,0.0031442034186521623,O+S
0.095,O+S,0.0024622212935105645,O+S
0.1,O+S,0.0020152245499736703,O+S
0.005,Treat all,0.05067067896246083,O+S
0.01,Treat all,0.04587608643196821,O+S
0.015,Treat all,0.04103281783517617,O+S
0.02,Treat all,0.0361401281302536,O+S
0.025,Treat all,0.031197256992460027,O+S
0.03,Treat all,0.026203428420256216,O+S
0.035,Treat all,0.021157850329169454,O+S
0.04,Treat all,0.016059714132967216,O+S
0.045,Treat all,0.01090819431167385,O+S
0.05,Treat all,0.005702447965945816,O+S
0.055,Treat all,0.00044161435730002974,O+S
0.06,Treat all,-0.004875185566331347,O+S
0.065,Treat all,-0.010248849660268955,O+S
0.07,Treat all,-0.015680295088549984,O+S
0.075,Treat all,-0.02117045884578536,O+S
0.08,Treat all,-0.0267202982960342,O+S
0.085,Treat all,-0.03233079172934587,O+S
0.09,Treat all,-0.038002938936649966,O+S
0.095,Treat all,-0.04373776180370327,O+S
0.1,Treat all,-0.049536304924834976,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.05067067896246083,O+Q+S
0.01,O+Q+S,0.04587608643196821,O+Q+S
0.015,O+Q+S,0.04130959077250814,O+Q+S
0.02,O+Q+S,0.036585308587323714,O+Q+S
0.025,O+Q+S,0.03242789525201885,O+Q+S
0.03,O+Q+S,0.028851466219449548,O+Q+S
0.035,O+Q+S,0.025372908370815364,O+Q+S
0.04,O+Q+S,0.021843288648290944,O+Q+S
0.045,O+Q+S,0.019131095666538537,O+Q+S
0.05,O+Q+S,0.01615118343037992,O+Q+S
0.055,O+Q+S,0.014520255442940935,O+Q+S
0.06,O+Q+S,0.012055441164522018,O+Q+S
0.065,O+Q+S,0.010320453615242926,O+Q+S
0.07,O+Q+S,0.008539292349441997,O+Q+S
0.075,O+Q+S,0.007128758156811868,O+Q+S
0.08,O+Q+S,0.006761648418652783,O+Q+S
0.085,O+Q+S,0.006632821460417701,O+Q+S
0.09,O+Q+S,0.0061020839993336145,O+Q+S
0.095,O+Q+S,0.005659700117183393,O+Q+S
0.1,O+Q+S,0.005023528344002541,O+Q+S
0.005,Treat all,0.05067067896246083,O+Q+S
0.01,Treat all,0.04587608643196821,O+Q+S
0.015,Treat all,0.04103281783517617,O+Q+S
0.02,Treat all,0.0361401281302536,O+Q+S
0.025,Treat all,0.031197256992460027,O+Q+S
0.03,Treat all,0.026203428420256216,O+Q+S
0.035,Treat all,0.021157850329169454,O+Q+S
0.04,Treat all,0.016059714132967216,O+Q+S
0.045,Treat all,0.01090819431167385,O+Q+S
0.05,Treat all,0.005702447965945816,O+Q+S
0.055,Treat all,0.00044161435730002974,O+Q+S
0.06,Treat all,-0.004875185566331347,O+Q+S
0.065,Treat all,-0.010248849660268955,O+Q+S
0.07,Treat all,-0.015680295088549984,O+Q+S
0.075,Treat all,-0.02117045884578536,O+Q+S
0.08,Treat all,-0.0267202982960342,O+Q+S
0.085,Treat all,-0.03233079172934587,O+Q+S
0.09,Treat all,-0.038002938936649966,O+Q+S
0.095,Treat all,-0.04373776180370327,O+Q+S
0.1,Treat all,-0.049536304924834976,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
