threshold,strategy,net_benefit,model
0.005,O,3.20763139597727e-05,O
0.01,O,-6.54322420311326e-06,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0016163750879246703,O
0.01,Treat all,-0.006675043648974796,O
0.015,Treat all,-0.011785069251253853,O
0.02,Treat all,-0.016947237971923518,O
0.025,Treat all,-0.022162352012805177,O
0.03,Treat all,-0.027431230115963965,O
0.035,Treat all,-0.03275470799221249,O
0.04,Treat all,-0.03813363876300526,O
0.045,Treat all,-0.04356889341621471,O
0.05,Treat all,-0.04906136127630006,O
0.055,Treat all,-0.05461195048940217,O
0.06,Treat all,-0.06022158852392026,O
0.065,Treat all,-0.06589122268714978,O
0.07,Treat all,-0.07162182065858609,O
0.075,Treat all,-0.07741437104052437,O
0.08,Treat all,-0.08326988392661418,O
0.085,Treat all,-0.0891893914890547,O
0.09,Treat all,-0.0951739485851484,O
0.095,Treat all,-0.10122463338396137,O
0.1,Treat all,-0.10734254801387227,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,Q,8.750036765905336e-05,Q
0.01,Q,-3.27161210155663e-06,Q
0.015,Q,0.0,Q
0.02,Q,0.0,Q
0.025,Q,0.0,Q
0.03,Q,0.0,Q
0.035,Q,0.0,Q
0.04,Q,0.0,Q
0.045,Q,0.0,Q
0.05,Q,0.0,Q
0.055,Q,0.0,Q
0.06,Q,0.0,Q
0.065,Q,0.0,Q
0.07,Q,0.0,Q
0.075,Q,0.0,Q
0.08,Q,0.0,Q
0.085,Q,0.0,Q
0.09,Q,0.0,Q
0.095,Q,0.0,Q
0.1,Q,0.0,Q
0.005,Treat all,-0.0016163750879246703,Q
0.01,Treat all,-0.006675043648974796,Q
0.015,Treat all,-0.011785069251253853,Q
0.02,Treat all,-0.016947237971923518,Q
0.025,Treat all,-0.022162352012805177,Q
0.03,Treat all,-0.027431230115963965,Q
0.035,Treat all,-0.03275470799221249,Q
0.04,Treat all,-0.03813363876300526,Q
0.045,Treat all,-0.04356889341621471,Q
0.05,Treat all,-0.04906136127630006,Q
0.055,Treat all,-0.05461195048940217,Q
0.06,Treat all,-0.06022158852392026,Q
0.065,Treat all,-0.06589122268714978,Q
0.07,Treat all,-0.07162182065858609,Q
0.075,Treat all,-0.07741437104052437,Q
0.08,Treat all,-0.08326988392661418,Q
0.085,Treat all,-0.0891893914890547,Q
0.09,Treat all,-0.0951739485851484,Q
0.095,Treat all,-0.10122463338396137,Q
0.1,Treat all,-0.10734254801387227,Q
0.005,Treat none,0.0,Q
0.01,Treat none,0.0,Q
0.015,Treat none,0.0,Q
0.02,Treat none,0.0,Q
0.025,Treat none,0.0,Q
0.03,Treat none,0.0,Q
0.035,Treat none,0.0,Q
0.04,Treat none,0.0,Q
0.045,Treat none,0.0,Q
0.05,Treat none,0.0,Q
0.055,Treat none,0.0,Q
0.06,Treat none,0.0,Q
0.065,Treat none,0.0,Q
0.07,Treat none,0.0,Q
0.075,Treat none,0.0,Q
0.08,Treat none,0.0,Q
0.085,Treat none,0.0,Q
0.09,Treat none,0.0,Q
0.095,Treat none,0.0,Q
0.1,Treat none,0.0,Q
0.005,S,0.0003258604334019738,S
0.01,S,0.0003544416757753234,S
0.015,S,-9.371424918316782e-05,S
0.02,S,-3.304995898511289e-05,S
0.025,S,0.0,S
0.03,S,0.0,S
0.035,S,0.0,S
0.04,S,0.0,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.0016163750879246703,S
0.01,Treat all,-0.006675043648974796,S
0.015,Treat all,-0.011785069251253853,S
0.02,Treat all,-0.016947237971923518,S
0.025,Treat all,-0.022162352012805177,S
0.03,Treat all,-0.027431230115963965,S
0.035,Treat all,-0.03275470799221249,S
0.04,Treat all,-0.03813363876300526,S
0.045,Treat all,-0.04356889341621471,S
0.05,Treat all,-0.04906136127630006,S
0.055,Treat all,-0.05461195048940217,S
0.06,Treat all,-0.06022158852392026,S
0.065,Treat all,-0.06589122268714978,S
0.07,Treat all,-0.07162182065858609,S
0.075,Treat all,-0.07741437104052437,S
0.08,Treat all,-0.08326988392661418,S
0.085,Treat all,-0.0891893914890547,S
0.09,Treat all,-0.0951739485851484,S
0.095,Treat all,-0.10122463338396137,S
0.1,Treat all,-0.10734254801387227,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0003095845742032749,O+S
0.01,O+S,0.0006237744177854295,O+S
0.015,O+S,0.00018251302923027728,O+S
0.02,O+S,-6.609991797022579e-05,O+S
0.025,O+S,-2.4914584465700493e-05,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.0016163750879246703,O+S
0.01,Treat all,-0.006675043648974796,O+S
0.015,Treat all,-0.011785069251253853,O+S
0.02,Treat all,-0.016947237971923518,O+S
0.025,Treat all,-0.022162352012805177,O+S
0.03,Treat all,-0.027431230115963965,O+S
0.035,Treat all,-0.03275470799221249,O+S
0.04,Treat all,-0.03813363876300526,O+S
0.045,Treat all,-0.04356889341621471,O+S
0.05,Treat all,-0.04906136127630006,O+S
0.055,Treat all,-0.05461195048940217,O+S
0.06,Treat all,-0.06022158852392026,O+S
0.065,Treat all,-0.06589122268714978,O+S
0.07,Treat all,-0.07162182065858609,O+S
0.075,Treat all,-0.07741437104052437,O+S
0.08,Treat all,-0.08326988392661418,O+S
0.085,Treat all,-0.0891893914890547,O+S
0.09,Treat all,-0.0951739485851484,O+S
0.095,Treat all,-0.10122463338396137,O+S
0.1,Treat all,-0.10734254801387227,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,Q+S,0.0009665244306221467,Q+S
0.01,Q+S,3.875576612686021e-05,Q+S
0.015,Q+S,-9.864657808754507e-05,Q+S
0.02,Q+S,-3.304995898511289e-05,Q+S
0.025,Q+S,-1.6609722977133662e-05,Q+S
0.03,Q+S,-1.0017204063529062e-05,Q+S
0.035,Q+S,-1.1747291121133393e-05,Q+S
0.04,Q+S,0.0,Q+S
0.045,Q+S,0.0,Q+S
0.05,Q+S,0.0,Q+S
0.055,Q+S,0.0,Q+S
0.06,Q+S,0.0,Q+S
0.065,Q+S,0.0,Q+S
0.07,Q+S,0.0,Q+S
0.075,Q+S,0.0,Q+S
0.08,Q+S,0.0,Q+S
0.085,Q+S,0.0,Q+S
0.09,Q+S,0.0,Q+S
0.095,Q+S,0.0,Q+S
0.1,Q+S,0.0,Q+S
0.005,Treat all,-0.0016163750879246703,Q+S
0.01,Treat all,-0.006675043648974796,Q+S
0.015,Treat all,-0.011785069251253853,Q+S
0.02,Treat all,-0.016947237971923518,Q+S
0.025,Treat all,-0.022162352012805177,Q+S
0.03,Treat all,-0.027431230115963965,Q+S
0.035,Treat all,-0.03275470799221249,Q+S
0.04,Treat all,-0.03813363876300526,Q+S
0.045,Treat all,-0.04356889341621471,Q+S
0.05,Treat all,-0.04906136127630006,Q+S
0.055,Treat all,-0.05461195048940217,Q+S
0.06,Treat all,-0.06022158852392026,Q+S
0.065,Treat all,-0.06589122268714978,Q+S
0.07,Treat all,-0.07162182065858609,Q+S
0.075,Treat all,-0.07741437104052437,Q+S
0.08,Treat all,-0.08326988392661418,Q+S
0.085,Treat all,-0.0891893914890547,Q+S
0.09,Treat all,-0.0951739485851484,Q+S
0.095,Treat all,-0.10122463338396137,Q+S
0.1,Treat all,-0.10734254801387227,Q+S
0.005,Treat none,0.0,Q+S
0.01,Treat none,0.0,Q+S
0.015,Treat none,0.0,Q+S
0.02,Treat none,0.0,Q+S
0.025,Treat none,0.0,Q+S
0.03,Treat none,0.0,Q+S
0.035,Treat none,0.0,Q+S
0.04,Treat none,0.0,Q+S
0.045,Treat none,0.0,Q+S
0.05,Treat none,0.0,Q+S
0.055,Treat none,0.0,Q+S
0.06,Treat none,0.0,Q+S
0.065,Treat none,0.0,Q+S
0.07,Treat none,0.0,Q+S
0.075,Treat none,0.0,Q+S
0.08,Treat none,0.0,Q+S
0.085,Treat none,0.0,Q+S
0.09,Treat none,0.0,Q+S
0.095,Treat none,0.0,Q+S
0.1,Treat none,0.0,Q+S
