threshold,strategy,net_benefit,model
0.02,O,0.01599585206138505,O
0.03,O,0.006141842706973707,O
0.04,O,0.0008489223056220747,O
0.05,O,0.00010717960927629131,O
0.06,O,-4.469610119356526e-05,O
0.07,O,0.0,O
0.08,O,0.0,O
0.09,O,0.0,O
0.1,O,0.0,O
0.11,O,0.0,O
0.12,O,0.0,O
0.13,O,0.0,O
0.14,O,0.0,O
0.15,O,0.0,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.016021413325864018,O
0.03,Treat all,0.005877304184893545,O
0.04,Treat all,-0.004478140563180487,O
0.05,Treat all,-0.015051594674371858,O
0.06,Treat all,-0.025850015894311976,O
0.07,Treat all,-0.036880661226508904,O
0.08,Treat all,-0.04815110319636223,O
0.09,Treat all,-0.059669247187531055,O
0.1,Treat all,-0.0714433499340592,O
0.11,Treat all,-0.08348203925916096,O
0.12,Treat all,-0.09579433515983324,O
0.13,Treat all,-0.10838967234557847,O
0.14,Treat all,-0.12127792434959683,O
0.15,Treat all,-0.13446942934194503,O
0.16,Treat all,-0.147975017786492,O
0.17,Treat all,-0.16180604209717261,O
0.18,Treat all,-0.17597440846421128,O
0.19,Treat all,-0.1904926110378435,O
0.2,Treat all,-0.20537376867581658,O
0.21,Treat all,-0.22063166448183955,O
0.22,Treat all,-0.23628078838545288,O
0.23,Treat all,-0.25233638303980943,O
0.24,Treat all,-0.2688144933429648,O
0.25,Treat all,-0.28573201992087105,O
0.26,Treat all,-0.30310677694682875,O
0.27,Treat all,-0.32095755471322374,O
0.28,Treat all,-0.33930418741757407,O
0.29,Treat all,-0.35816762667697644,O
0.3,Treat all,-0.37757002134379036,O
0.31,Treat all,-0.3975348042618164,O
0.32,Treat all,-0.4180867866774314,O
0.33,Treat all,-0.4392522611054527,O
0.34,Treat all,-0.46105911354644447,O
0.35,Treat all,-0.4835369460625435,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
