threshold,strategy,net_benefit,model
0.28,Treat all,-0.21703515988443067,Q
0.29,Treat all,-0.23417650016449298,Q
0.3,Treat all,-0.2518075930239858,Q
0.31,Treat all,-0.2699497320533189,Q
0.32,Treat all,-0.2886254634070442,Q
0.33,Treat all,-0.3078586792787912,Q
0.34,Treat all,-0.3276747198739244,Q
0.35,Treat all,-0.34810048479506156,Q
0.02,Treat none,0.0,Q
0.03,Treat none,0.0,Q
0.04,Treat none,0.0,Q
0.05,Treat none,0.0,Q
0.06,Treat none,0.0,Q
0.07,Treat none,0.0,Q
0.08,Treat none,0.0,Q
0.09,Treat none,0.0,Q
0.1,Treat none,0.0,Q
0.11,Treat none,0.0,Q
0.12,Treat none,0.0,Q
0.13,Treat none,0.0,Q
0.14,Treat none,0.0,Q
0.15,Treat none,0.0,Q
0.16,Treat none,0.0,Q
0.17,Treat none,0.0,Q
0.18,Treat none,0.0,Q
0.19,Treat none,0.0,Q
0.2,Treat none,0.0,Q
0.21,Treat none,0.0,Q
0.22,Treat none,0.0,Q
0.23,Treat none,0.0,Q
0.24,Treat none,0.0,Q
0.25,Treat none,0.0,Q
0.26,Treat none,0.0,Q
0.27,Treat none,0.0,Q
0.28,Treat none,0.0,Q
0.29,Treat none,0.0,Q
0.3,Treat none,0.0,Q
0.31,Treat none,0.0,Q
0.32,Treat none,0.0,Q
0.33,Treat none,0.0,Q
0.34,Treat none,0.0,Q
0.35,Treat none,0.0,Q
0.02,S,0.10585171926858161,S
0.03,S,0.0964517395745276,S
0.04,S,0.08780701907254002,S
0.05,S,0.08117464168766227,S
0.06,S,0.0736203332662441,S
0.07,S,0.0695861239861624,S
0.08,S,0.06828900691196779,S
0.09,S,0.06333816610354932,S
0.1,S,0.05327087727862742,S
0.11,S,0.0488291318062523,S
0.12,S,0.04613121448690494,S
0.13,S,0.045319856735374156,S
0.14,S,0.04181565555422752,S
0.15,S,0.03837188417731363,S
0.16,S,0.03579912049109518,S
0.17,S,0.034423893350245316,S
0.18,S,0.03361439185851019,S
0.19,S,0.03053485830747029,S
0.2,S,0.02728211848892212,S
0.21,S,0.02654918407345816,S
0.22,S,0.021861077002864326,S
0.23,S,0.018045412194583884,S
0.24,S,0.01636568219387604,S
0.25,S,0.014776184650746444,S
0.26,S,0.014152844273368392,S
0.27,S,0.013407392356548302,S
0.28,S,0.012986345130442558,S
0.29,S,0.012970085326031328,S
0.3,S,0.010586440116036787,S
0.31,S,0.009490986596429954,S
0.32,S,0.007781035641539445,S
0.33,S,0.009135962121758878,S
0.34,S,0.009491560061245857,S
0.35,S,0.007668949405659242,S
0.02,Treat all,0.10585171926858161,S
0.03,Treat all,0.09663369575588658,S
0.04,Treat all,0.08722363008667706,S
0.05,Treat all,0.07761545777179998,S
0.06,Treat all,0.06780285625873403,S
0.07,Treat all,0.057779231057215025,S
0.08,Treat all,0.04753770096001085,S
0.09,Treat all,0.03707108228924175,S
0.1,Treat all,0.026371872092455534,S
0.11,Treat all,0.015432230205853922,S
0.12,Treat all,0.004243960094556812,S
0.13,Treat all,-0.007201511628494278,S
0.14,Treat all,-0.01891315711254654,S
0.15,Treat all,-0.03090037072563534,S
0.16,Treat all,-0.043172994186654795,S
0.17,Treat all,-0.05574134351420487,S
0.18,Treat all,-0.06861623794730487,S
0.19,Treat all,-0.08180903100838274,S
0.2,Treat all,-0.09533164389598753,S
0.21,Treat all,-0.10919660141365822,S
0.22,Treat all,-0.12341707066255131,S
0.23,Treat all,-0.13800690274907795,S
0.24,Treat all,-0.15298067778525004,S
0.25,Treat all,-0.16835375348905335,S
0.26,Treat all,-0.18414231772539197,S
0.27,Treat all,-0.2003634453654658,S
0.28,Treat all,-0.21703515988443067,S
0.29,Treat all,-0.23417650016449298,S
0.3,Treat all,-0.2518075930239858,S
0.31,Treat all,-0.2699497320533189,S
0.32,Treat all,-0.2886254634070442,S
0.33,Treat all,-0.3078586792787912,S
0.34,Treat all,-0.3276747198739244,S
0.35,Treat all,-0.34810048479506156,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.10585171926858161,O+S
0.03,O+S,0.09588542681487666,O+S
0.04,O+S,0.09106288922940857,O+S
0.05,O+S,0.08462318460166546,O+S
0.06,O+S,0.08067555085549753,O+S
0.07,O+S,0.07334490123460258,O+S
0.08,O+S,0.07122310396278139,O+S
0.09,O+S,0.0693708040160117,O+S
0.1,O+S,0.06558293305132035,O+S
0.11,O+S,0.06304774265025687,O+S
0.12,O+S,0.059810466506241215,O+S
0.13,O+S,0.0556546579443279,O+S
0.14,O+S,0.052884811763597286,O+S
0.15,O+S,0.0506234695621053,O+S
0.16,O+S,0.049054579666509945,O+S
0.17,O+S,0.04358991215354646,O+S
0.18,O+S,0.04262980379624927,O+S
0.19,O+S,0.041826852238007375,O+S
0.2,O+S,0.036856767178292206,O+S
0.21,O+S,0.03464066252018002,O+S
0.22,O+S,0.03443506125163085,O+S
0.23,O+S,0.03295738177429443,O+S
0.24,O+S,0.03091787109017816,O+S
0.25,O+S,0.030218055205748506,O+S
0.26,O+S,0.029375272696937987,O+S
0.27,O+S,0.0290360134466272,O+S
0.28,O+S,0.0274892130026288,O+S
0.29,O+S,0.025015533820782254,O+S
0.3,O+S,0.0238179403703603,O+S
0.31,O+S,0.022159462883330795,O+S
0.32,O+S,0.019589373083863715,O+S
0.33,O+S,0.019165889431641766,O+S
0.34,O+S,0.018356127147971753,O+S
0.35,O+S,0.018538767461797834,O+S
0.02,Treat all,0.10585171926858161,O+S
0.03,Treat all,0.09663369575588658,O+S
0.04,Treat all,0.08722363008667706,O+S
0.05,Treat all,0.07761545777179998,O+S
0.06,Treat all,0.06780285625873403,O+S
0.07,Treat all,0.057779231057215025,O+S
0.08,Treat all,0.04753770096001085,O+S
0.09,Treat all,0.03707108228924175,O+S
0.1,Treat all,0.026371872092455534,O+S
0.11,Treat all,0.015432230205853922,O+S
0.12,Treat all,0.004243960094556812,O+S
0.13,Treat all,-0.007201511628494278,O+S
0.14,Treat all,-0.01891315711254654,O+S
0.15,Treat all,-0.03090037072563534,O+S
0.16,Treat all,-0.043172994186654795,O+S
0.17,Treat all,-0.05574134351420487,O+S
0.18,Treat all,-0.06861623794730487,O+S
0.19,Treat all,-0.08180903100838274,O+S
0.2,Treat all,-0.09533164389598753,O+S
0.21,Treat all,-0.10919660141365822,O+S
0.22,Treat all,-0.12341707066255131,O+S
0.23,Treat all,-0.13800690274907795,O+S
0.24,Treat all,-0.15298067778525004,O+S
0.25,Treat all,-0.16835375348905335,O+S
0.26,Treat all,-0.18414231772539197,O+S
0.27,Treat all,-0.2003634453654658,O+S
0.28,Treat all,-0.21703515988443067,O+S
0.29,Treat all,-0.23417650016449298,O+S
0.3,Treat all,-0.2518075930239858,O+S
0.31,Treat all,-0.2699497320533189,O+S
0.32,Treat all,-0.2886254634070442,O+S
0.33,Treat all,-0.3078586792787912,O+S
0.34,Treat all,-0.3276747198739244,O+S
0.35,Treat all,-0.34810048479506156,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,Q+S,0.10614703429708007,Q+S
0.03,Q+S,0.09989031821149259,Q+S
0.04,Q+S,0.09357994582741089,Q+S
0.05,Q+S,0.08767261774293657,Q+S
0.06,Q+S,0.07925156600799975,Q+S
0.07,Q+S,0.07484391323528275,Q+S
0.08,Q+S,0.07054177117824342,Q+S
0.09,Q+S,0.06788430129973577,Q+S
0.1,Q+S,0.06565840874119375,Q+S
0.11,Q+S,0.06215606692240391,Q+S
0.12,Q+S,0.06177730031788003,Q+S
0.13,Q+S,0.05931532555055498,Q+S
0.14,Q+S,0.056190206515047796,Q+S
0.15,Q+S,0.05355451017843901,Q+S
0.16,Q+S,0.05237015560027958,Q+S
0.17,Q+S,0.05109477195137821,Q+S
0.18,Q+S,0.04820353082273163,Q+S
0.19,Q+S,0.04495252704966003,Q+S
0.2,Q+S,0.04038130878004813,Q+S
0.21,Q+S,0.03904711833114199,Q+S
0.22,Q+S,0.03840391888525746,Q+S
0.23,Q+S,0.03542777356470532,Q+S
0.24,Q+S,0.033145555582682874,Q+S
0.25,Q+S,0.03310785548227908,Q+S
0.26,Q+S,0.03084073067377496,Q+S
0.27,Q+S,0.02921075427858342,Q+S
0.28,Q+S,0.027984981581498793,Q+S
0.29,Q+S,0.02777954979184447,Q+S
0.3,Q+S,0.027821951060339134,Q+S
0.31,Q+S,0.026981939297407873,Q+S
0.32,Q+S,0.025691562123966147,Q+S
0.33,Q+S,0.02337010868131543,Q+S
0.34,Q+S,0.024553980757971463,Q+S
0.35,Q+S,0.0239532847304287,Q+S
0.02,Treat all,0.10585171926858161,Q+S
0.03,Treat all,0.09663369575588658,Q+S
0.04,Treat all,0.08722363008667706,Q+S
0.05,Treat all,0.07761545777179998,Q+S
0.06,Treat all,0.06780285625873403,Q+S
0.07,Treat all,0.057779231057215025,Q+S
0.08,Treat all,0.04753770096001085,Q+S
0.09,Treat all,0.03707108228924175,Q+S
0.1,Treat all,0.026371872092455534,Q+S
0.11,Treat all,0.015432230205853922,Q+S
0.12,Treat all,0.004243960094556812,Q+S
0.13,Treat all,-0.007201511628494278,Q+S
0.14,Treat all,-0.01891315711254654,Q+S
0.15,Treat all,-0.03090037072563534,Q+S
0.16,Treat all,-0.043172994186654795,Q+S
0.17,Treat all,-0.05574134351420487,Q+S
0.18,Treat all,-0.06861623794730487,Q+S
0.19,Treat all,-0.08180903100838274,Q+S
0.2,Treat all,-0.09533164389598753,Q+S
0.21,Treat all,-0.10919660141365822,Q+S
0.22,Treat all,-0.12341707066255131,Q+S
0.23,Treat all,-0.13800690274907795,Q+S
0.24,Treat all,-0.15298067778525004,Q+S
0.25,Treat all,-0.16835375348905335,Q+S
0.26,Treat all,-0.18414231772539197,Q+S
0.27,Treat all,-0.2003634453654658,Q+S
0.28,Treat all,-0.21703515988443067,Q+S
0.29,Treat all,-0.23417650016449298,Q+S
0.3,Treat all,-0.2518075930239858,Q+S
0.31,Treat all,-0.2699497320533189,Q+S
0.32,Treat all,-0.2886254634070442,Q+S
0.33,Treat all,-0.3078586792787912,Q+S
0.34,Treat all,-0.3276747198739244,Q+S
0.35,Treat all,-0.34810048479506156,Q+S
0.02,Treat none,0.0,Q+S
0.03,Treat none,0.0,Q+S
0.04,Treat none,0.0,Q+S
0.05,Treat none,0.0,Q+S
0.06,Treat none,0.0,Q+S
0.07,Treat none,0.0,Q+S
0.08,Treat none,0.0,Q+S
0.09,Treat none,0.0,Q+S
0.1,Treat none,0.0,Q+S
0.11,Treat none,0.0,Q+S
0.12,Treat none,0.0,Q+S
0.13,Treat none,0.0,Q+S
0.14,Treat none,0.0,Q+S
0.15,Treat none,0.0,Q+S
0.16,Treat none,0.0,Q+S
0.17,Treat none,0.0,Q+S
0.18,Treat none,0.0,Q+S
0.19,Treat none,0.0,Q+S
0.2,Treat none,0.0,Q+S
0.21,Treat none,0.0,Q+S
0.22,Treat none,0.0,Q+S
0.23,Treat none,0.0,Q+S
0.24,Treat none,0.0,Q+S
0.25,Treat none,0.0,Q+S
0.26,Treat none,0.0,Q+S
0.27,Treat none,0.0,Q+S
0.28,Treat none,0.0,Q+S
0.29,Treat none,0.0,Q+S
0.3,Treat none,0.0,Q+S
0.31,Treat none,0.0,Q+S
0.32,Treat none,0.0,Q+S
0.33,Treat none,0.0,Q+S
0.34,Treat none,0.0,Q+S
0.35,Treat none,0.0,Q+S
