threshold,strategy,net_benefit,model
0.005,O,0.0004482936465827962,O
0.01,O,0.00010563894167798921,O
0.015,O,-1.64890657083276e-05,O
0.02,O,-2.946345527927925e-06,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.0009386487489059904,O
0.01,Treat all,-0.0041071156513520606,O
0.015,Treat all,-0.009204106086130495,O
0.02,Treat all,-0.014353106627386264,O
0.025,Treat all,-0.019554917430603634,O
0.03,Treat all,-0.024810355149318078,O
0.035,Treat all,-0.030120253362526987,O
0.04,Treat all,-0.03548546301545682,O
0.045,Treat all,-0.04090685287417648,O
0.05,Treat all,-0.04638530999456689,O
0.055,Treat all,-0.05192174020617835,O
0.06,Treat all,-0.05751706861153036,O
0.065,Treat all,-0.06317224010143159,O
0.07,Treat all,-0.06888821988692317,O
0.075,Treat all,-0.07466599404847409,O
0.08,Treat all,-0.08050657010308536,O
0.085,Treat all,-0.08641097758998748,O
0.09,Treat all,-0.09238026867564673,O
0.095,Treat all,-0.09841551877882711,O
0.1,Treat all,-0.10451782721648727,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.0018417419740044923,O+Q
0.01,O+Q,0.00010650009414603839,O+Q
0.015,O+Q,1.8063764772904814e-05,O+Q
0.02,O+Q,-4.419518291891888e-06,O+Q
