threshold,strategy,net_benefit,model
0.02,O,0.05439012671340851,O
0.03,O,0.04418634700649884,O
0.04,O,0.03398936846379603,O
0.05,O,0.02300863502537826,O
0.06,O,0.012567904860787744,O
0.07,O,-0.0004334425682733234,O
0.08,O,-0.002232828447643916,O
0.09,O,-0.0005667957797000057,O
0.1,O,7.772229926245012e-05,O
0.11,O,0.00018198572164022827,O
0.12,O,0.0,O
0.13,O,0.0,O
0.14,O,0.0,O
0.15,O,0.0,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.05450601364567782,O
0.03,Treat all,0.04475865296161265,O
0.04,Treat all,0.034808222263296114,O
0.05,Treat all,0.02464830881343607,O
0.06,Treat all,0.01427222699230242,O
0.07,Treat all,0.0036730036266282295,O
0.08,Treat all,-0.007156637638299698,O
0.09,Treat all,-0.018224292996962335,O
0.1,Treat all,-0.029537896252484153,O
0.11,Treat all,-0.04110573778341094,O
0.12,Treat all,-0.052936484803676964,O
0.13,Treat all,-0.0650392030198112,O
0.14,Treat all,-0.07742337979911132,O
0.15,Treat all,-0.09009894897321852,O
0.16,Treat all,-0.10307631741337589,O
0.17,Treat all,-0.11636639352679007,O
0.18,Treat all,-0.12998061783809234,O
0.19,Treat all,-0.14393099583609348,O
0.2,Treat all,-0.15823013328404467,O
0.21,Treat all,-0.1728912742116908,O
0.22,Treat all,-0.1879283418297894,O
0.23,Treat all,-0.20335598263277366,O
0.24,Treat all,-0.2191896139832049,O
0.25,Treat all,-0.23544547550298095,O
0.26,Treat all,-0.25214068463139966,O
0.27,Treat all,-0.26929329674963803,O
0.28,Treat all,-0.28692237031560525,O
0.29,Treat all,-0.30504803750314896,O
0.3,Treat all,-0.3236915808960511,O
0.31,Treat all,-0.3428755168510663,O
0.32,Treat all,-0.3626236862165232,O
0.33,Treat all,-0.3829613531749788,O
0.34,Treat all,-0.4039153130715694,O
0.35,Treat all,-0.42551401019574725,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.054391931137856286,O+Q
0.03,O+Q,0.04446905896038488,O+Q
0.04,O+Q,0.03366012864128073,O+Q
0.05,O+Q,0.021841880284217553,O+Q
0.06,O+Q,0.010127325839590778,O+Q
0.07,O+Q,0.0027116364703846027,O+Q
0.08,O+Q,-1.5303317086774737e-06,O+Q
0.09,O+Q,-0.0014055229346371639,O+Q
0.1,O+Q,-0.0003527126008940004,O+Q
0.11,O+Q,-0.0002508715660800523,O+Q
0.12,O+Q,4.647938374998463e-05,O+Q
0.13,O+Q,0.00011857417491650643,O+Q
0.14,O+Q,0.00011857417491650643,O+Q
0.15,O+Q,0.0,O+Q
0.16,O+Q,0.0,O+Q
0.17,O+Q,0.0,O+Q
0.18,O+Q,0.0,O+Q
0.19,O+Q,0.0,O+Q
0.2,O+Q,0.0,O+Q
0.21,O+Q,0.0,O+Q
0.22,O+Q,0.0,O+Q
0.23,O+Q,0.0,O+Q
0.24,O+Q,0.0,O+Q
0.25,O+Q,0.0,O+Q
0.26,O+Q,0.0,O+Q
0.27,O+Q,0.0,O+Q
0.28,O+Q,0.0,O+Q
