threshold,strategy,net_benefit,model
0.02,O,0.13565627349866394,O
0.03,O,0.126584845926307,O
0.04,O,0.11689937519149896,O
0.05,O,0.1068306017474445,O
0.06,O,0.09695537449975061,O
0.07,O,0.08750721667098031,O
0.08,O,0.07782406361529502,O
0.09,O,0.06698430529336233,O
0.1,O,0.057503005444891495,O
0.11,O,0.048480036616906114,O
0.12,O,0.03920415006994622,O
0.13,O,0.03090147028846052,O
0.14,O,0.027041371096446366,O
0.15,O,0.021369141997493325,O
0.16,O,0.01813285545786003,O
0.17,O,0.012970783661804833,O
0.18,O,0.008057645235907223,O
0.19,O,0.006621582994254492,O
0.2,O,0.002227603363100737,O
0.21,O,0.0015917265195018633,O
0.22,O,0.00016435352304828947,O
0.23,O,0.00022143721288643255,O
0.24,O,-0.00019338021690352872,O
0.25,O,-0.00036996430570086634,O
0.26,O,-0.00022933228260589588,O
0.27,O,6.898952004697751e-05,O
0.28,O,-0.00011900686343527547,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.13565627349866394,O
0.03,Treat all,0.12674551343163987,O
0.04,Treat all,0.11764911252988611,O
0.05,Treat all,0.10836120845125333,O
0.06,Treat all,0.09887568939222412,O
0.07,Treat all,0.08918618067601146,O
0.08,Treat all,0.07928603046596812,O
0.09,Treat all,0.06916829453702271,O
0.1,Treat all,0.05882572003187851,O
0.11,Treat all,0.048250728122124345,O
0.12,Treat all,0.0374353954871485,O
0.13,Treat all,0.026371434515736397,O
0.14,Treat all,0.015050172126384487,O
0.15,Treat all,0.0034625270925772444,O
0.16,Treat all,-0.008401014251558758,O
0.17,Treat all,-0.02055042406181848,O
0.18,Treat all,-0.032996160940621105,O
0.19,Treat all,-0.04574919996457941,O
0.2,Treat all,-0.058821064964136666,O
0.21,Treat all,-0.07222386325482191,O
0.22,Treat all,-0.08597032304014016,O
0.23,Treat all,-0.10007383372897313,O
0.24,Treat all,-0.11454848943593329,O
0.25,Treat all,-0.12940913596174577,O
0.26,Treat all,-0.14467142158285048,O
0.27,Treat all,-0.16035185201549226,O
0.28,Treat all,-0.17646784996015188,O
0.29,Treat all,-0.19303781967790049,O
0.3,Treat all,-0.21008121710187047,O
0.31,Treat all,-0.2276186260453759,O
0.32,Treat all,-0.24567184113427845,O
0.33,Treat all,-0.26426395816613335,O
0.34,Treat all,-0.2834194726838021,O
0.35,Treat all,-0.3031643876481682,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.1356209035934508,O+Q
0.03,O+Q,0.1262810627199678,O+Q
0.04,O+Q,0.1167092987341651,O+Q
0.05,O+Q,0.10745507118722378,O+Q
0.06,O+Q,0.0983015812382787,O+Q
0.07,O+Q,0.08924555069594835,O+Q
0.08,O+Q,0.07930723690688835,O+Q
0.09,O+Q,0.07138150223406275,O+Q
0.1,O+Q,0.06333239686612713,O+Q
0.11,O+Q,0.058241083234680545,O+Q
0.12,O+Q,0.05192202630680844,O+Q
0.13,O+Q,0.04547608889166469,O+Q
0.14,O+Q,0.04000352238670518,O+Q
0.15,O+Q,0.034621682483000155,O+Q
0.16,O+Q,0.030519220764833967,O+Q
0.17,O+Q,0.026611998077360026,O+Q
0.18,O+Q,0.020995612846259573,O+Q
0.19,O+Q,0.016690677282727655,O+Q
0.2,O+Q,0.015269135150746821,O+Q
0.21,O+Q,0.013313498173941035,O+Q
0.22,O+Q,0.013020265932508095,O+Q
0.23,O+Q,0.011354939363844282,O+Q
0.24,O+Q,0.009548480976634861,O+Q
0.25,O+Q,0.00789601690852319,O+Q
0.26,O+Q,0.005584610415037692,O+Q
0.27,O+Q,0.003147424235576861,O+Q
0.28,O+Q,0.0024541575776202366,O+Q
0.29,O+Q,0.0010151047956140687,O+Q
0.3,O+Q,0.0008379708666082291,O+Q
0.31,O+Q,0.000864677525565339,O+Q
0.32,O+Q,0.0014154085722845444,O+Q
0.33,O+Q,0.0003157780877646537,O+Q
0.34,O+Q,0.00039680746589552084,O+Q
0.35,O+Q,0.0002077359592824882,O+Q
0.02,Treat all,0.13565627349866394,O+Q
0.03,Treat all,0.12674551343163987,O+Q
0.04,Treat all,0.11764911252988611,O+Q
0.05,Treat all,0.10836120845125333,O+Q
0.06,Treat all,0.09887568939222412,O+Q
0.07,Treat all,0.08918618067601146,O+Q
0.08,Treat all,0.07928603046596812,O+Q
0.09,Treat all,0.06916829453702271,O+Q
0.1,Treat all,0.05882572003187851,O+Q
0.11,Treat all,0.048250728122124345,O+Q
0.12,Treat all,0.0374353954871485,O+Q
0.13,Treat all,0.026371434515736397,O+Q
0.14,Treat all,0.015050172126384487,O+Q
0.15,Treat all,0.0034625270925772444,O+Q
0.16,Treat all,-0.008401014251558758,O+Q
0.17,Treat all,-0.02055042406181848,O+Q
0.18,Treat all,-0.032996160940621105,O+Q
0.19,Treat all,-0.04574919996457941,O+Q
0.2,Treat all,-0.058821064964136666,O+Q
0.21,Treat all,-0.07222386325482191,O+Q
0.22,Treat all,-0.08597032304014016,O+Q
0.23,Treat all,-0.10007383372897313,O+Q
0.24,Treat all,-0.11454848943593329,O+Q
0.25,Treat all,-0.12940913596174577,O+Q
0.26,Treat all,-0.14467142158285048,O+Q
0.27,Treat all,-0.16035185201549226,O+Q
0.28,Treat all,-0.17646784996015188,O+Q
0.29,Treat all,-0.19303781967790049,O+Q
0.3,Treat all,-0.21008121710187047,O+Q
0.31,Treat all,-0.2276186260453759,O+Q
0.32,Treat all,-0.24567184113427845,O+Q
0.33,Treat all,-0.26426395816613335,O+Q
0.34,Treat all,-0.2834194726838021,O+Q
0.35,Treat all,-0.3031643876481682,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
