threshold,strategy,net_benefit,model
0.005,O,4.490394841688534e-05,O
0.01,O,-1.3108021011707361e-06,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0014416074875479548,O
0.01,Treat all,-0.006499393383949713,O
0.015,Treat all,-0.011608527360517984,O
0.02,Treat all,-0.016769795357255323,O
0.025,Treat all,-0.021983999436010482,O
0.03,Treat all,-0.027251958195989915,O
0.035,Treat all,-0.032574507202186756,O
0.04,Treat all,-0.037952499427198146,O
0.045,Treat all,-0.04338680570692169,O
0.05,Treat all,-0.048878315210642335,O
0.055,Treat all,-0.05442793592604256,O
0.06,Treat all,-0.060036595159691716,O
0.065,Treat all,-0.06570524005359381,O
0.07,Treat all,-0.0714348381183981,O
0.075,Treat all,-0.07722637778390293,O
0.08,Treat all,-0.0830808689675111,O
0.085,Treat all,-0.08899934366132264,O
0.09,Treat all,-0.09498285653858266,O
0.095,Treat all,-0.10103248558023228,O
0.1,Treat all,-0.1071493327223447,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.0002715126091418868,O+Q
0.01,O+Q,-1.376342206229273e-05,O+Q
0.015,O+Q,0.0,O+Q
0.02,O+Q,0.0,O+Q
0.025,O+Q,0.0,O+Q
0.03,O+Q,0.0,O+Q
0.035,O+Q,0.0,O+Q
0.04,O+Q,0.0,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,-0.0014416074875479548,O+Q
0.01,Treat all,-0.006499393383949713,O+Q
0.015,Treat all,-0.011608527360517984,O+Q
0.02,Treat all,-0.016769795357255323,O+Q
0.025,Treat all,-0.021983999436010482,O+Q
0.03,Treat all,-0.027251958195989915,O+Q
0.035,Treat all,-0.032574507202186756,O+Q
0.04,Treat all,-0.037952499427198146,O+Q
0.045,Treat all,-0.04338680570692169,O+Q
0.05,Treat all,-0.048878315210642335,O+Q
0.055,Treat all,-0.05442793592604256,O+Q
0.06,Treat all,-0.060036595159691716,O+Q
0.065,Treat all,-0.06570524005359381,O+Q
0.07,Treat all,-0.0714348381183981,O+Q
0.075,Treat all,-0.07722637778390293,O+Q
0.08,Treat all,-0.0830808689675111,O+Q
0.085,Treat all,-0.08899934366132264,O+Q
0.09,Treat all,-0.09498285653858266,O+Q
0.095,Treat all,-0.10103248558023228,O+Q
0.1,Treat all,-0.1071493327223447,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.000907334751097487,S
0.01,S,0.00019474322106746649,S
0.015,S,-2.753789563058672e-05,S
0.02,S,-4.1049506617275406e-05,S
0.025,S,-1.3309682873425936e-05,S
0.03,S,-4.013486845852666e-06,S
0.035,S,-2.353331233449016e-06,S
0.04,S,-2.7035293336646435e-06,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.0014416074875479548,S
0.01,Treat all,-0.006499393383949713,S
0.015,Treat all,-0.011608527360517984,S
0.02,Treat all,-0.016769795357255323,S
0.025,Treat all,-0.021983999436010482,S
0.03,Treat all,-0.027251958195989915,S
0.035,Treat all,-0.032574507202186756,S
0.04,Treat all,-0.037952499427198146,S
0.045,Treat all,-0.04338680570692169,S
0.05,Treat all,-0.048878315210642335,S
0.055,Treat all,-0.05442793592604256,S
0.06,Treat all,-0.060036595159691716,S
0.065,Treat all,-0.06570524005359381,S
0.07,Treat all,-0.0714348381183981,S
0.075,Treat all,-0.07722637778390293,S
0.08,Treat all,-0.0830808689675111,S
0.085,Treat all,-0.08899934366132264,S
0.09,Treat all,-0.09498285653858266,S
0.095,Treat all,-0.10103248558023228,S
0.1,Treat all,-0.1071493327223447,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0009356106672801491,O+S
0.01,O+S,0.0002768460299614385,O+S
0.015,O+S,5.040278794400054e-05,O+S
0.02,O+S,-2.9131907921937386e-05,O+S
0.025,O+S,-8.31855179589121e-06,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
