threshold,strategy,net_benefit,model
0.02,O,0.021595692681135148,O
0.03,O,0.013284920621061756,O
0.04,O,0.007306209002177891,O
0.05,O,0.003696235499357433,O
0.06,O,0.0008705377016400969,O
0.07,O,1.5059179561860815e-05,O
0.08,O,1.0067840287589317e-05,O
0.09,O,7.024855845209679e-05,O
0.1,O,-1.386657543202877e-05,O
0.11,O,0.0,O
0.12,O,0.0,O
0.13,O,0.0,O
0.14,O,0.0,O
0.15,O,0.0,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.02217296419031023,O
0.03,Treat all,0.012092273099488685,O
0.04,Treat all,0.00180156761094169,O
0.05,Treat all,-0.008705784308943136,O
0.06,Treat all,-0.019436696907974435,O
0.07,Treat all,-0.030398381820963424,O
0.08,Treat all,-0.04159836423206084,O
0.09,Treat all,-0.05304450010274282,O
0.1,Treat all,-0.06474499454832887,O
0.11,Treat all,-0.07670842145336626,O
0.12,Treat all,-0.08894374442442722,O
0.13,Treat all,-0.10146033918792642,O
0.14,Treat all,-0.11426801755057671,O
0.15,Treat all,-0.12737705305117175,O
0.16,Treat all,-0.14079820844463808,O
0.17,Treat all,-0.15454276517288673,O
0.18,Treat all,-0.16862255499206824,O
0.19,Treat all,-0.18304999394258759,O
0.2,Treat all,-0.19783811886686997,O
0.21,Treat all,-0.2130006267006278,O
0.22,Treat all,-0.2285519167865333,O
0.23,Treat all,-0.24450713648505967,O
0.24,Treat all,-0.2608822303861789,O
0.25,Treat all,-0.2776939934579946,O
0.26,Treat all,-0.2949601285047243,O
0.27,Treat all,-0.3126993083472548,O
0.28,Treat all,-0.3309312431854111,O
0.29,Treat all,-0.34967675365281126,O
0.3,Treat all,-0.3689578501335657,O
0.31,Treat all,-0.3887978189760812,O
0.32,Treat all,-0.4092213163139647,O
0.33,Treat all,-0.43025447028880004,O
0.34,Treat all,-0.45192499256590307,O
0.35,Treat all,-0.4742623001438399,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
