threshold,strategy,net_benefit,model
0.005,O,0.0023352606706537418,O
0.01,O,0.0002964087053556402,O
0.015,O,-0.00021980793460639778,O
0.02,O,-1.0566545891862226e-05,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.00109901786368319,O
0.01,Treat all,-0.003945936591550734,O
0.015,Treat all,-0.009042108858512917,O
0.02,Treat all,-0.014190282883301254,O
0.025,Treat all,-0.01939125869295921,O
0.03,Treat all,-0.024645852809933224,O
0.035,Treat all,-0.029954898679414744,O
0.04,Treat all,-0.0353192471100367,O
0.045,Treat all,-0.040739766728413854,O
0.05,Treat all,-0.04621734444803709,O
0.055,Treat all,-0.05175288595305315,O
0.06,Treat all,-0.057347316197484274,O
0.065,Treat all,-0.06300157992046548,O
0.07,Treat all,-0.06871664217810242,O
0.075,Treat all,-0.07449348889257862,O
0.08,Treat all,-0.08033312741916872,O
0.085,Treat all,-0.08623658713184178,O
0.09,Treat all,-0.09220492002817057,O
0.095,Treat all,-0.09823920135429307,O
0.1,Treat all,-0.10434053025070582,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.0025998712264951223,O+Q
0.01,O+Q,0.0005454659008391895,O+Q
0.015,O+Q,4.109262473622494e-05,O+Q
0.02,O+Q,3.3440917931878435e-05,O+Q
0.025,O+Q,-5.1444176954290783e-05,O+Q
0.03,O+Q,-1.2009914273998047e-05,O+Q
0.035,O+Q,-7.042082721972948e-06,O+Q
0.04,O+Q,-5.393341132304678e-06,O+Q
0.045,O+Q,-3.049637917742959e-06,O+Q
0.05,O+Q,-3.4063207151397966e-06,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.00109901786368319,O+Q
0.01,Treat all,-0.003945936591550734,O+Q
0.015,Treat all,-0.009042108858512917,O+Q
0.02,Treat all,-0.014190282883301254,O+Q
0.025,Treat all,-0.01939125869295921,O+Q
0.03,Treat all,-0.024645852809933224,O+Q
0.035,Treat all,-0.029954898679414744,O+Q
0.04,Treat all,-0.0353192471100367,O+Q
0.045,Treat all,-0.040739766728413854,O+Q
0.05,Treat all,-0.04621734444803709,O+Q
0.055,Treat all,-0.05175288595305315,O+Q
0.06,Treat all,-0.057347316197484274,O+Q
0.065,Treat all,-0.06300157992046548,O+Q
0.07,Treat all,-0.06871664217810242,O+Q
0.075,Treat all,-0.07449348889257862,O+Q
0.08,Treat all,-0.08033312741916872,O+Q
0.085,Treat all,-0.08623658713184178,O+Q
0.09,Treat all,-0.09220492002817057,O+Q
0.095,Treat all,-0.09823920135429307,O+Q
0.1,Treat all,-0.10434053025070582,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.0015394761951135908,S
0.01,S,0.0001622384860774065,S
