threshold,strategy,net_benefit,model
0.02,O,0.018541035478147484,O
0.03,O,0.013972745240477443,O
0.04,O,0.011510173954643604,O
0.05,O,0.00949382462058126,O
0.06,O,0.008138468494524115,O
0.07,O,0.006304608772021904,O
0.08,O,0.004965202485564822,O
0.09,O,0.004062424997144319,O
0.1,O,0.0035549425064569087,O
0.11,O,0.003151329280552378,O
0.12,O,0.0030058107739810887,O
0.13,O,0.00238294492421196,O
0.14,O,0.0020694987052138664,O
0.15,O,0.0021199699366672518,O
0.16,O,0.0019213492371624123,O
0.17,O,0.0016599980798914912,O
0.18,O,0.0014542371542858156,O
0.19,O,0.0010659511133424484,O
0.2,O,0.0007027944502939999,O
0.21,O,0.0006077962890616306,O
0.22,O,0.00020923954944901987,O
0.23,O,0.0002818623542234723,O
0.24,O,6.86514918166385e-05,O
0.25,O,-0.00016562593467943213,O
0.26,O,-0.00022011293479514457,O
0.27,O,-0.0002731082296504535,O
0.28,O,-0.00031248728940183905,O
0.29,O,-0.0003382302418803473,O
0.3,O,-0.00026789872322555174,O
0.31,O,-0.00018943733775753302,O
0.32,O,-0.00016841647728203042,O
0.33,O,-0.0001791791507149381,O
0.34,O,-8.200944852993832e-05,O
0.35,O,-8.854088245072781e-05,O
0.02,Treat all,0.015659756927305327,O
0.03,Treat all,0.005511919369854866,O
0.04,Treat all,-0.0048473314700424805,O
0.05,Treat all,-0.015424671801306085,O
0.06,Treat all,-0.02622706192685189,O
0.07,Treat all,-0.037261761517463216,O
0.08,Treat all,-0.04853634588178346,O
0.09,Treat all,-0.0600587233090558,O
0.1,Treat all,-0.07183715356804532,O
0.11,Treat all,-0.08388026765307953,O
0.12,Treat all,-0.09619708887640996,O
0.13,Treat all,-0.10879705541521931,O
0.14,Treat all,-0.12169004443167533,O
0.15,Treat all,-0.1348863978955774,O
0.16,Treat all,-0.14839695025147714,O
0.17,Treat all,-0.1622330580858323,O
0.18,Treat all,-0.17640663196492776,O
0.19,Treat all,-0.19093017063116147,O
0.2,Treat all,-0.20581679776405098,O
0.21,Treat all,-0.22108030153321617,O
0.22,Treat all,-0.23673517719389847,O
0.23,Treat all,-0.2527966730016114,O
0.24,Treat all,-0.2692808397516326,O
0.25,Treat all,-0.28620458428165435,O
0.26,Treat all,-0.30358572731248756,O
0.27,Treat all,-0.32144306604279566,O
0.28,Treat all,-0.3397964419600567,O
0.29,Treat all,-0.3586668143820293,O
0.3,Treat all,-0.3780763403017726,O
0.31,Treat all,-0.39804846117571135,O
0.32,Treat all,-0.4186079973694718,O
0.33,Treat all,-0.4397812510615535,O
0.34,Treat all,-0.4615961185018801,O
0.35,Treat all,-0.4840822126326781,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.02354901259103406,O+Q
0.03,O+Q,0.02086720874848545,O+Q
0.04,O+Q,0.018564252669713108,O+Q
0.05,O+Q,0.01781128140737066,O+Q
0.06,O+Q,0.01683593719841246,O+Q
0.07,O+Q,0.015940075667092133,O+Q
0.08,O+Q,0.014825634925348675,O+Q
0.09,O+Q,0.013885679650714642,O+Q
0.1,O+Q,0.013278978598133836,O+Q
0.11,O+Q,0.013297918962030607,O+Q
0.12,O+Q,0.012798460423205238,O+Q
0.13,O+Q,0.012372003767961456,O+Q
0.14,O+Q,0.011947495448222524,O+Q
0.15,O+Q,0.011212914951072133,O+Q
0.16,O+Q,0.011043795558696494,O+Q
0.17,O+Q,0.010663217547237643,O+Q
0.18,O+Q,0.01037228498850845,O+Q
0.19,O+Q,0.009637156080648081,O+Q
0.2,O+Q,0.009542572839355232,O+Q
0.21,O+Q,0.009340990991261157,O+Q
0.22,O+Q,0.009103348348500776,O+Q
0.23,O+Q,0.008897034033188672,O+Q
0.24,O+Q,0.008643648711406507,O+Q
0.25,O+Q,0.008372062902571456,O+Q
0.26,O+Q,0.008208545714520819,O+Q
0.27,O+Q,0.007731381104103707,O+Q
0.28,O+Q,0.007374628740627819,O+Q
0.29,O+Q,0.007294536685300279,O+Q
0.3,O+Q,0.006975842392535804,O+Q
0.31,O+Q,0.006721274106174645,O+Q
0.32,O+Q,0.006485578128166817,O+Q
0.33,O+Q,0.006349662015608213,O+Q
0.34,O+Q,0.005969111800052402,O+Q
0.35,O+Q,0.005764291999770867,O+Q
0.02,Treat all,0.015659756927305327,O+Q
0.03,Treat all,0.005511919369854866,O+Q
0.04,Treat all,-0.0048473314700424805,O+Q
0.05,Treat all,-0.015424671801306085,O+Q
0.06,Treat all,-0.02622706192685189,O+Q
0.07,Treat all,-0.037261761517463216,O+Q
0.08,Treat all,-0.04853634588178346,O+Q
0.09,Treat all,-0.0600587233090558,O+Q
0.1,Treat all,-0.07183715356804532,O+Q
0.11,Treat all,-0.08388026765307953,O+Q
0.12,Treat all,-0.09619708887640996,O+Q
0.13,Treat all,-0.10879705541521931,O+Q
