threshold,strategy,net_benefit,model
0.005,O,-0.0006630047897107976,O
0.01,O,-9.661178520293319e-05,O
0.015,O,-8.257980078400899e-05,O
0.02,O,-1.4755755786349002e-05,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0006182011782171759,O
0.01,Treat all,-0.005671828456895041,O
0.015,Treat all,-0.01077676159627014,O
0.02,Treat all,-0.015933785890128664,O
0.025,Treat all,-0.021143702740847273,O
0.03,Treat all,-0.02640733007456298,O
0.035,Treat all,-0.03172550276924983,O
0.04,Treat all,-0.03709907309617301,O
0.045,Treat all,-0.042528911175210564,O
0.05,Treat all,-0.04801590544455378,O
0.055,Treat all,-0.053560963145318614,O
0.06,Treat all,-0.05916501082162349,O
0.065,Treat all,-0.0648289948367124,O
0.07,Treat all,-0.07055388190572699,O
0.075,Treat all,-0.07634065964575792,O
0.08,Treat all,-0.08219033714383271,O
0.085,Treat all,-0.0881039455435258,O
0.09,Treat all,-0.0940825386509078,O
0.095,Treat all,-0.1001271935605813,O
0.1,Treat all,-0.10623901130258455,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,Q,0.000997540989336576,Q
0.01,Q,3.5810858209722686e-05,Q
0.015,Q,-2.2021280209069067e-05,Q
0.02,Q,0.0,Q
0.025,Q,0.0,Q
0.03,Q,0.0,Q
0.035,Q,0.0,Q
0.04,Q,0.0,Q
0.045,Q,0.0,Q
0.05,Q,0.0,Q
0.055,Q,0.0,Q
0.06,Q,0.0,Q
0.065,Q,0.0,Q
0.07,Q,0.0,Q
0.075,Q,0.0,Q
0.08,Q,0.0,Q
0.085,Q,0.0,Q
0.09,Q,0.0,Q
0.095,Q,0.0,Q
0.1,Q,0.0,Q
0.005,Treat all,-0.0006182011782171759,Q
0.01,Treat all,-0.005671828456895041,Q
0.015,Treat all,-0.01077676159627014,Q
0.02,Treat all,-0.015933785890128664,Q
0.025,Treat all,-0.021143702740847273,Q
0.03,Treat all,-0.02640733007456298,Q
0.035,Treat all,-0.03172550276924983,Q
0.04,Treat all,-0.03709907309617301,Q
0.045,Treat all,-0.042528911175210564,Q
0.05,Treat all,-0.04801590544455378,Q
0.055,Treat all,-0.053560963145318614,Q
0.06,Treat all,-0.05916501082162349,Q
0.065,Treat all,-0.0648289948367124,Q
0.07,Treat all,-0.07055388190572699,Q
0.075,Treat all,-0.07634065964575792,Q
0.08,Treat all,-0.08219033714383271,Q
0.085,Treat all,-0.0881039455435258,Q
0.09,Treat all,-0.0940825386509078,Q
0.095,Treat all,-0.1001271935605813,Q
0.1,Treat all,-0.10623901130258455,Q
0.005,Treat none,0.0,Q
0.01,Treat none,0.0,Q
0.015,Treat none,0.0,Q
0.02,Treat none,0.0,Q
0.025,Treat none,0.0,Q
0.03,Treat none,0.0,Q
0.035,Treat none,0.0,Q
0.04,Treat none,0.0,Q
0.045,Treat none,0.0,Q
0.05,Treat none,0.0,Q
0.055,Treat none,0.0,Q
0.06,Treat none,0.0,Q
0.065,Treat none,0.0,Q
0.07,Treat none,0.0,Q
0.075,Treat none,0.0,Q
0.08,Treat none,0.0,Q
0.085,Treat none,0.0,Q
0.09,Treat none,0.0,Q
0.095,Treat none,0.0,Q
0.1,Treat none,0.0,Q
0.005,S,0.0012348913339630832,S
0.01,S,0.0005347901551819244,S
0.015,S,0.00019135936037722795,S
0.02,S,-8.271949658296006e-05,S
0.025,S,7.467523180476254e-05,S
0.03,S,-0.00014535180055522137,S
0.035,S,-7.867187929613016e-05,S
0.04,S,-6.0252669460925096e-05,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.0006182011782171759,S
0.01,Treat all,-0.005671828456895041,S
0.015,Treat all,-0.01077676159627014,S
0.02,Treat all,-0.015933785890128664,S
0.025,Treat all,-0.021143702740847273,S
0.03,Treat all,-0.02640733007456298,S
0.035,Treat all,-0.03172550276924983,S
0.04,Treat all,-0.03709907309617301,S
0.045,Treat all,-0.042528911175210564,S
0.05,Treat all,-0.04801590544455378,S
0.055,Treat all,-0.053560963145318614,S
0.06,Treat all,-0.05916501082162349,S
0.065,Treat all,-0.0648289948367124,S
0.07,Treat all,-0.07055388190572699,S
0.075,Treat all,-0.07634065964575792,S
0.08,Treat all,-0.08219033714383271,S
0.085,Treat all,-0.0881039455435258,S
0.09,Treat all,-0.0940825386509078,S
0.095,Treat all,-0.1001271935605813,S
0.1,Treat all,-0.10623901130258455,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0006272211698408979,O+S
0.01,O+S,0.00048366667806356363,O+S
0.015,O+S,0.00019686468042949524,O+S
0.02,O+S,0.00011447494716398737,O+S
0.025,O+S,0.0003288117587785184,O+S
0.03,O+S,9.206775494812242e-05,O+S
0.035,O+S,-0.00013111979882688362,O+S
0.04,O+S,-4.5189502095693815e-05,O+S
0.045,O+S,-3.4069572260627796e-05,O+S
0.05,O+S,-3.8054317554268476e-05,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.0006182011782171759,O+S
0.01,Treat all,-0.005671828456895041,O+S
0.015,Treat all,-0.01077676159627014,O+S
0.02,Treat all,-0.015933785890128664,O+S
0.025,Treat all,-0.021143702740847273,O+S
0.03,Treat all,-0.02640733007456298,O+S
0.035,Treat all,-0.03172550276924983,O+S
0.04,Treat all,-0.03709907309617301,O+S
0.045,Treat all,-0.042528911175210564,O+S
0.05,Treat all,-0.04801590544455378,O+S
0.055,Treat all,-0.053560963145318614,O+S
0.06,Treat all,-0.05916501082162349,O+S
0.065,Treat all,-0.0648289948367124,O+S
0.07,Treat all,-0.07055388190572699,O+S
0.075,Treat all,-0.07634065964575792,O+S
0.08,Treat all,-0.08219033714383271,O+S
0.085,Treat all,-0.0881039455435258,O+S
0.09,Treat all,-0.0940825386509078,O+S
0.095,Treat all,-0.1001271935605813,O+S
0.1,Treat all,-0.10623901130258455,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,Q+S,0.0012294413437605872,Q+S
0.01,Q+S,0.0008766394236650675,Q+S
0.015,Q+S,0.0009237709224572369,Q+S
