threshold,strategy,net_benefit,model
0.005,O,0.006616716140388741,O
0.01,O,0.003862315476580092,O
0.015,O,0.0013347402471058025,O
0.02,O,0.000710547819880451,O
0.025,O,2.4807408735323536e-05,O
0.03,O,-6.215274057315857e-05,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.0066663930127091675,O
0.01,Treat all,0.0016495566137834563,O
0.015,Treat all,-0.0034182121343699252,O
0.02,Treat all,-0.008537692808524877,O
0.025,Treat all,-0.013709680976773725,O
0.03,Treat all,-0.018934988610674615,O
0.035,Treat all,-0.02421444451021179,O
0.04,Treat all,-0.029548894742035814,O
0.045,Treat all,-0.034939203091470555,O
0.05,Treat all,-0.04038625152879408,O
0.055,Treat all,-0.045890940690322096,O
0.06,Treat all,-0.05145419037484508,O
0.065,Treat all,-0.05707694005599398,O
0.07,Treat all,-0.06276014941113375,O
0.075,Treat all,-0.06850479886741012,O
0.08,Treat all,-0.07431189016560258,O
0.085,Treat all,-0.0801824469424638,O
0.09,Treat all,-0.08611751533225755,O
0.095,Treat all,-0.09211816458823688,O
0.1,Treat all,-0.0981854877248382,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.006745736067922884,O+Q
0.01,O+Q,0.003865979300729013,O+Q
0.015,O+Q,0.0013063227573627185,O+Q
0.02,O+Q,0.0005864669851338592,O+Q
0.025,O+Q,0.0002615376667446851,O+Q
0.03,O+Q,0.00028215919350063666,O+Q
0.035,O+Q,-1.8730531268948246e-05,O+Q
0.04,O+Q,-8.971452136304139e-05,O+Q
0.045,O+Q,-2.3673360610980552e-05,O+Q
0.05,O+Q,-1.1332360593226281e-05,O+Q
0.055,O+Q,-1.2531552190393083e-05,O+Q
0.06,O+Q,-1.3743501144976552e-05,O+Q
0.065,O+Q,-9.978941413643108e-06,O+Q
0.07,O+Q,-1.0804329454473805e-05,O+Q
0.075,O+Q,-5.819320304629712e-06,O+Q
