threshold,strategy,net_benefit,model
0.02,O,0.004655356065722725,O
0.03,O,0.002979914506410528,O
0.04,O,0.0018866195597557166,O
0.05,O,0.0011309000649589443,O
0.06,O,0.0011533323758015036,O
0.07,O,0.0008386187535459216,O
0.08,O,0.0008893019352179746,O
0.09,O,0.0005940457381635005,O
0.1,O,0.0004995180637529552,O
0.11,O,0.0004001363677576515,O
0.12,O,0.00023062685078657406,O
0.13,O,0.00012261948072448005,O
0.14,O,0.00015722233974882206,O
0.15,O,-0.00010731954053723618,O
0.16,O,-7.195235325006257e-05,O
0.17,O,-4.26826585298599e-05,O
0.18,O,6.059508667516417e-06,O
0.19,O,1.723359957619423e-05,O
0.2,O,1.4266386316765533e-05,O
0.21,O,2.8261116196045677e-05,O
0.22,O,2.618088878924075e-05,O
0.23,O,2.4046629501739587e-05,O
0.24,O,2.18562054961463e-05,O
0.25,O,4.097130565162378e-05,O
0.26,O,3.981649832903531e-05,O
0.27,O,3.8630052449663605e-05,O
0.28,O,3.741064974030934e-05,O
0.29,O,6.233524111951038e-05,O
0.3,O,6.233524111951038e-05,O
0.31,O,6.233524111951038e-05,O
0.32,O,6.233524111951038e-05,O
0.33,O,6.233524111951038e-05,O
0.34,O,6.233524111951038e-05,O
0.35,O,6.233524111951038e-05,O
0.02,Treat all,-0.004344766266330107,O
0.03,Treat all,-0.014698836021653096,O
0.04,Treat all,-0.025268615563545323,O
0.05,Treat all,-0.03606091678000369,O
0.06,Treat all,-0.047082841426599464,O
0.07,Treat all,-0.05834179671075647,O
0.08,Treat all,-0.06984551189239512,O
0.09,Treat all,-0.08160205597912472,O
0.1,Treat all,-0.093619856601115,O
0.11,Treat all,-0.10590772015843089,O
0.12,Treat all,-0.11847485334204944,O
0.13,Treat all,-0.1313308861390845,O
0.14,Treat all,-0.14448589644302734,O
0.15,Treat all,-0.1579504364011806,O
0.16,Treat all,-0.1717355606440518,O
0.17,Treat all,-0.1858528565554259,O
0.18,Treat all,-0.2003144767573213,O
0.19,Treat all,-0.21513317400123888,O
0.2,Treat all,-0.23032233867625437,O
0.21,Treat all,-0.24589603916582717,O
0.22,Treat all,-0.2618690653089788,O
0.23,Treat all,-0.2782569752480565,O
0.24,Treat all,-0.29507614597500453,O
0.25,Treat all,-0.31234382792133797,O
0.26,Treat all,-0.3300782039743291,O
0.27,Treat all,-0.34829845334384046,O
0.28,Treat all,-0.36702482075139375,O
0.29,Treat all,-0.3862786914662021,O
0.3,Treat all,-0.40608267277286214,O
0.31,Treat all,-0.42646068252319347,O
0.32,Treat all,-0.4474380455014758,O
0.33,Treat all,-0.4690415984194083,O
0.34,Treat all,-0.491299804456066,O
0.35,Treat all,-0.5142428783707745,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.010210698111433077,O+Q
0.03,O+Q,0.00966125159166277,O+Q
0.04,O+Q,0.008812554323778591,O+Q
0.05,O+Q,0.008564234572533566,O+Q
0.06,O+Q,0.008038507333488534,O+Q
0.07,O+Q,0.007689964926350984,O+Q
0.08,O+Q,0.0074818256483081495,O+Q
0.09,O+Q,0.0070372921767754915,O+Q
0.1,O+Q,0.006505237077067041,O+Q
0.11,O+Q,0.006403952713749302,O+Q
0.12,O+Q,0.005826823020963053,O+Q
0.13,O+Q,0.005421690801961546,O+Q
0.14,O+Q,0.005340657789688813,O+Q
0.15,O+Q,0.005087639208151643,O+Q
0.16,O+Q,0.004709997936516128,O+Q
0.17,O+Q,0.0043966951886190275,O+Q
0.18,O+Q,0.004067555401902463,O+Q
0.19,O+Q,0.0038262836670112333,O+Q
0.2,O+Q,0.003559184020609925,O+Q
0.21,O+Q,0.003408058562476114,O+Q
0.22,O+Q,0.0032577441584815247,O+Q
0.23,O+Q,0.003218005542975697,O+Q
0.24,O+Q,0.003180155016159044,O+Q
0.25,O+Q,0.0029721307028219737,O+Q
0.26,O+Q,0.002805790003303253,O+Q
0.27,O+Q,0.002709728532304536,O+Q
0.28,O+Q,0.0024674653591601056,O+Q
0.29,O+Q,0.0024109439069341723,O+Q
0.3,O+Q,0.0023127793791541847,O+Q
0.31,O+Q,0.0023750881840818873,O+Q
0.32,O+Q,0.0022142377625709725,O+Q
0.33,O+Q,0.002048366367832035,O+Q
0.34,O+Q,0.0018292136804070717,O+Q
0.35,O+Q,0.0016084646685788043,O+Q
0.02,Treat all,-0.004344766266330107,O+Q
0.03,Treat all,-0.014698836021653096,O+Q
0.04,Treat all,-0.025268615563545323,O+Q
0.05,Treat all,-0.03606091678000369,O+Q
0.06,Treat all,-0.047082841426599464,O+Q
0.07,Treat all,-0.05834179671075647,O+Q
0.08,Treat all,-0.06984551189239512,O+Q
0.09,Treat all,-0.08160205597912472,O+Q
0.1,Treat all,-0.093619856601115,O+Q
0.11,Treat all,-0.10590772015843089,O+Q
0.12,Treat all,-0.11847485334204944,O+Q
0.13,Treat all,-0.1313308861390845,O+Q
0.14,Treat all,-0.14448589644302734,O+Q
0.15,Treat all,-0.1579504364011806,O+Q
0.16,Treat all,-0.1717355606440518,O+Q
0.17,Treat all,-0.1858528565554259,O+Q
0.18,Treat all,-0.2003144767573213,O+Q
0.19,Treat all,-0.21513317400123888,O+Q
0.2,Treat all,-0.23032233867625437,O+Q
0.21,Treat all,-0.24589603916582717,O+Q
0.22,Treat all,-0.2618690653089788,O+Q
0.23,Treat all,-0.2782569752480565,O+Q
0.24,Treat all,-0.29507614597500453,O+Q
0.25,Treat all,-0.31234382792133797,O+Q
0.26,Treat all,-0.3300782039743291,O+Q
0.27,Treat all,-0.34829845334384046,O+Q
0.28,Treat all,-0.36702482075139375,O+Q
0.29,Treat all,-0.3862786914662021,O+Q
0.3,Treat all,-0.40608267277286214,O+Q
0.31,Treat all,-0.42646068252319347,O+Q
0.32,Treat all,-0.4474380455014758,O+Q
0.33,Treat all,-0.4690415984194083,O+Q
0.34,Treat all,-0.491299804456066,O+Q
0.35,Treat all,-0.5142428783707745,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
