threshold,strategy,net_benefit,model
0.03,O+Q,0.001976384427638747,O+Q
0.035,O+Q,0.0009672668289062162,O+Q
0.04,O+Q,0.00018722053965351338,O+Q
0.045,O+Q,0.00011517053080235866,O+Q
0.05,O+Q,0.00021265352608903368,O+Q
0.055,O+Q,9.687104245107534e-05,O+Q
0.06,O+Q,4.4080232433936056e-05,O+Q
0.065,O+Q,6.06523479482459e-05,O+Q
0.07,O+Q,8.121325195983877e-05,O+Q
0.075,O+Q,-5.746787265940783e-05,O+Q
0.08,O+Q,-3.081610562895782e-05,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.01413238755679845,O+Q
0.01,Treat all,0.009153258201024705,O+Q
0.015,Treat all,0.004123579308644121,O+Q
0.02,Treat all,-0.0009574228377403488,O+Q
0.025,Treat all,-0.006090537826651841,O+Q
0.03,Treat all,-0.011276571526789219,O+Q
0.035,Treat all,-0.016516346508793314,O+Q
0.04,Treat all,-0.021810702480193275,O+Q
0.045,Treat all,-0.027160496734016278,O+Q
0.05,Treat all,-0.032566604611563736,O+Q
0.055,Treat all,-0.03802991997987888,O+Q
0.06,Treat all,-0.0435513557244527,O+Q
0.065,Treat all,-0.049131844257738554,O+Q
0.07,Treat all,-0.054772338044070494,O+Q
0.075,Treat all,-0.06047381014160599,O+Q
0.08,Treat all,-0.06623725476194081,O+Q
0.085,Treat all,-0.07206368784807163,O+Q
0.09,Treat all,-0.07795414767141268,O+Q
0.095,Treat all,-0.0839096954486028,O+Q
0.1,Treat all,-0.08993141597887283,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.014141291707922396,S
0.01,S,0.008990631151665195,S
0.015,S,0.005623902567439478,S
0.02,S,0.0028939003461836547,S
0.025,S,0.0007915961268204824,S
0.03,S,-1.6957954906641776e-05,S
0.035,S,-0.00020214663625247968,S
0.04,S,1.2305383802926504e-05,S
0.045,S,-0.00015899622660092128,S
0.05,S,-0.00012149721242140138,S
0.055,S,1.3901427125715467e-05,S
0.06,S,6.779925726241515e-05,S
0.065,S,8.4371372776725e-05,S
0.07,S,0.00013160643273596418,S
0.075,S,2.993085992220772e-05,S
0.08,S,2.7848690622953812e-05,S
0.085,S,-3.292103087683746e-05,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,0.01413238755679845,S
0.01,Treat all,0.009153258201024705,S
0.015,Treat all,0.004123579308644121,S
0.02,Treat all,-0.0009574228377403488,S
0.025,Treat all,-0.006090537826651841,S
0.03,Treat all,-0.011276571526789219,S
0.035,Treat all,-0.016516346508793314,S
0.04,Treat all,-0.021810702480193275,S
0.045,Treat all,-0.027160496734016278,S
0.05,Treat all,-0.032566604611563736,S
0.055,Treat all,-0.03802991997987888,S
0.06,Treat all,-0.0435513557244527,S
0.065,Treat all,-0.049131844257738554,S
0.07,Treat all,-0.054772338044070494,S
0.075,Treat all,-0.06047381014160599,S
0.08,Treat all,-0.06623725476194081,S
0.085,Treat all,-0.07206368784807163,S
0.09,Treat all,-0.07795414767141268,S
0.095,Treat all,-0.0839096954486028,S
0.1,Treat all,-0.08993141597887283,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.014137730047472818,O+S
0.01,O+S,0.009387433896216529,O+S
0.015,O+S,0.007388375294879275,O+S
0.02,O+S,0.004820392107487009,O+S
0.025,O+S,0.002768259648095103,O+S
0.03,O+S,0.000791727133940417,O+S
0.035,O+S,-4.2174310697290994e-05,O+S
0.04,O+S,-0.00017238011861683052,O+S
0.045,O+S,-0.0001217529921267483,O+S
0.05,O+S,-9.055003100409468e-05,O+S
0.055,O+S,-6.508877079771266e-05,O+S
0.06,O+S,-9.196202313984845e-06,O+S
0.065,O+S,9.391985647321314e-06,O+S
0.07,O+S,3.1990640304265335e-05,O+S
0.075,O+S,5.8664796251911634e-05,O+S
0.08,O+S,5.8664796251911634e-05,O+S
0.085,O+S,5.8664796251911634e-05,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.01413238755679845,O+S
0.01,Treat all,0.009153258201024705,O+S
0.015,Treat all,0.004123579308644121,O+S
0.02,Treat all,-0.0009574228377403488,O+S
0.025,Treat all,-0.006090537826651841,O+S
0.03,Treat all,-0.011276571526789219,O+S
0.035,Treat all,-0.016516346508793314,O+S
0.04,Treat all,-0.021810702480193275,O+S
0.045,Treat all,-0.027160496734016278,O+S
0.05,Treat all,-0.032566604611563736,O+S
0.055,Treat all,-0.03802991997987888,O+S
0.06,Treat all,-0.0435513557244527,O+S
0.065,Treat all,-0.049131844257738554,O+S
0.07,Treat all,-0.054772338044070494,O+S
0.075,Treat all,-0.06047381014160599,O+S
0.08,Treat all,-0.06623725476194081,O+S
0.085,Treat all,-0.07206368784807163,O+S
0.09,Treat all,-0.07795414767141268,O+S
0.095,Treat all,-0.0839096954486028,O+S
0.1,Treat all,-0.08993141597887283,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.014169784991519021,O+Q+S
0.01,O+Q+S,0.009129430855279655,O+Q+S
0.015,O+Q+S,0.007326517150611402,O+Q+S
0.02,O+Q+S,0.005061404059215503,O+Q+S
0.025,O+Q+S,0.0022679830346307535,O+Q+S
0.03,O+Q+S,0.0009496025727878535,O+Q+S
0.035,O+Q+S,0.00029401955621882064,O+Q+S
0.04,O+Q+S,-0.00015056908158955122,O+Q+S
0.045,O+Q+S,-0.00031467171536259743,O+Q+S
0.05,O+Q+S,-0.0002443083639895022,O+Q+S
0.055,O+Q+S,-0.0003093839176240607,O+Q+S
0.06,O+Q+S,-0.00022620332855298827,O+Q+S
0.065,O+Q+S,-0.0001231820265114758,O+Q+S
0.07,O+Q+S,-5.334831189529259e-05,O+Q+S
0.075,O+Q+S,-5.746787265940783e-05,O+Q+S
0.08,O+Q+S,-3.081610562895782e-05,O+Q+S
0.085,O+Q+S,-3.292103087683746e-05,O+Q+S
0.09,O+Q+S,-3.5049087171397084e-05,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,0.01413238755679845,O+Q+S
0.01,Treat all,0.009153258201024705,O+Q+S
0.015,Treat all,0.004123579308644121,O+Q+S
0.02,Treat all,-0.0009574228377403488,O+Q+S
0.025,Treat all,-0.006090537826651841,O+Q+S
0.03,Treat all,-0.011276571526789219,O+Q+S
0.035,Treat all,-0.016516346508793314,O+Q+S
0.04,Treat all,-0.021810702480193275,O+Q+S
0.045,Treat all,-0.027160496734016278,O+Q+S
0.05,Treat all,-0.032566604611563736,O+Q+S
0.055,Treat all,-0.03802991997987888,O+Q+S
0.06,Treat all,-0.0435513557244527,O+Q+S
0.065,Treat all,-0.049131844257738554,O+Q+S
0.07,Treat all,-0.054772338044070494,O+Q+S
0.075,Treat all,-0.06047381014160599,O+Q+S
0.08,Treat all,-0.06623725476194081,O+Q+S
0.085,Treat all,-0.07206368784807163,O+Q+S
0.09,Treat all,-0.07795414767141268,O+Q+S
0.095,Treat all,-0.0839096954486028,O+Q+S
0.1,Treat all,-0.08993141597887283,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
