threshold,strategy,net_benefit,model
0.02,O,0.01622783570816605,O
0.03,O,0.01170065263317149,O
0.04,O,0.009224047699739623,O
0.05,O,0.007020929236975707,O
0.06,O,0.005964025836265478,O
0.07,O,0.005065129626952446,O
0.08,O,0.004602003993388735,O
0.09,O,0.004468593738368297,O
0.1,O,0.004308044755558491,O
0.11,O,0.004319558023106456,O
0.12,O,0.004207664305475991,O
0.13,O,0.003237779866057877,O
0.14,O,0.003090777876553158,O
0.15,O,0.0032499913642573437,O
0.16,O,0.003054568363839705,O
0.17,O,0.0030386645165064474,O
0.18,O,0.0029350245836668692,O
0.19,O,0.0026677905483563384,O
0.2,O,0.0018161490294535153,O
0.21,O,0.001954350312790022,O
0.22,O,0.0008341734840017262,O
0.23,O,0.0006560113237446971,O
0.24,O,0.00037379090779073205,O
0.25,O,-0.00015675917543457645,O
0.26,O,-0.00018204863229567228,O
0.27,O,-7.824926911751046e-05,O
0.28,O,-9.827730644329264e-05,O
0.29,O,-0.00011886951383458975,O
0.3,O,-0.00014005007000849538,O
0.31,O,-4.197778066009788e-06,O
0.32,O,-1.915477780802617e-05,O
0.33,O,-3.4558255154281835e-05,O
0.34,O,-5.042850454133307e-05,O
0.35,O,-6.678706929413966e-05,O
0.02,Treat all,0.013924078355127528,O
0.03,Treat all,0.00375834720414946,O
0.04,Treat all,-0.006619170012473988,O
0.05,Treat all,-0.01721516127576319,O
0.06,Treat all,-0.02803659916167555,O
0.07,Treat all,-0.03909075614190864,O
0.08,Treat all,-0.050385220882581544,O
0.09,Treat all,-0.061927915617554966,O
0.1,Treat all,-0.07372711467997226,O
0.11,Treat all,-0.085791464283118,O
0.12,Treat all,-0.09813000364997163,O
0.13,Treat all,-0.1107521875999713,O
0.14,Treat all,-0.12366791071159888,O
0.15,Treat all,-0.13688753319055888,O
0.16,Treat all,-0.15042190858568458,O
0.17,Treat all,-0.16428241350840367,O
0.18,Treat all,-0.17848097952679878,O
0.19,Treat all,-0.1930301274221914,O
0.2,Treat all,-0.2079430040149688,O
0.21,Treat all,-0.22323342178731015,O
0.22,Treat all,-0.23891590155381415,O
0.23,Treat all,-0.2550057184571104,O
0.24,Treat all,-0.27151895159470396,O
0.25,Treat all,-0.2884725376159667,O
0.26,Treat all,-0.3058843286648312,O
0.27,Treat all,-0.32377315508489735,O
0.28,Treat all,-0.3421588933499654,O
0.29,Treat all,-0.3610625397351761,O
0.3,Treat all,-0.3805062903028215,O
0.31,Treat all,-0.40051362784344213,O
0.32,Treat all,-0.4211094164881986,O
0.33,Treat all,-0.4423200047939927,O
0.34,Treat all,-0.46417333819996226,O
0.35,Treat all,-0.48669908186457694,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,Q,0.01992710665554798,Q
0.03,Q,0.01727792279534056,Q
0.04,Q,0.015316262874763679,Q
0.05,Q,0.015254957650703834,Q
0.06,Q,0.014949204235582872,Q
0.07,Q,0.014544814808319245,Q
0.08,Q,0.012746653791890213,Q
0.09,Q,0.01207337963813386,Q
0.1,Q,0.011421651781692783,Q
0.11,Q,0.011605142423315857,Q
0.12,Q,0.010921639961156358,Q
0.13,Q,0.010825072171715036,Q
0.14,Q,0.010249231956240274,Q
0.15,Q,0.009419559495471944,Q
0.16,Q,0.009135851052533922,Q
0.17,Q,0.009097695695130614,Q
0.18,Q,0.008451334644129008,Q
0.19,Q,0.0072119765508180675,Q
0.2,Q,0.007269375422235439,Q
0.21,Q,0.00723939789394407,Q
0.22,Q,0.007167441751036814,Q
0.23,Q,0.007014822475548278,Q
0.24,Q,0.00687691239487847,Q
0.25,Q,0.0068522884500400345,Q
0.26,Q,0.0066539390761073056,Q
0.27,Q,0.006200294947918759,Q
0.28,Q,0.006203232393393207,Q
0.29,Q,0.006072815079914992,Q
0.3,Q,0.005765427462556343,Q
0.31,Q,0.0056346605505261434,Q
0.32,Q,0.005196732223461278,Q
0.33,Q,0.0052309279431699655,Q
0.34,Q,0.004755618089158596,Q
0.35,Q,0.0046165702887597405,Q
0.02,Treat all,0.013924078355127528,Q
0.03,Treat all,0.00375834720414946,Q
0.04,Treat all,-0.006619170012473988,Q
0.05,Treat all,-0.01721516127576319,Q
0.06,Treat all,-0.02803659916167555,Q
0.07,Treat all,-0.03909075614190864,Q
0.08,Treat all,-0.050385220882581544,Q
0.09,Treat all,-0.061927915617554966,Q
0.1,Treat all,-0.07372711467997226,Q
0.11,Treat all,-0.085791464283118,Q
0.12,Treat all,-0.09813000364997163,Q
0.13,Treat all,-0.1107521875999713,Q
0.14,Treat all,-0.12366791071159888,Q
0.15,Treat all,-0.13688753319055888,Q
0.16,Treat all,-0.15042190858568458,Q
0.17,Treat all,-0.16428241350840367,Q
0.18,Treat all,-0.17848097952679878,Q
0.19,Treat all,-0.1930301274221914,Q
0.2,Treat all,-0.2079430040149688,Q
0.21,Treat all,-0.22323342178731015,Q
0.22,Treat all,-0.23891590155381415,Q
0.23,Treat all,-0.2550057184571104,Q
0.24,Treat all,-0.27151895159470396,Q
0.25,Treat all,-0.2884725376159667,Q
0.26,Treat all,-0.3058843286648312,Q
0.27,Treat all,-0.32377315508489735,Q
0.28,Treat all,-0.3421588933499654,Q
0.29,Treat all,-0.3610625397351761,Q
0.3,Treat all,-0.3805062903028215,Q
0.31,Treat all,-0.40051362784344213,Q
0.32,Treat all,-0.4211094164881986,Q
0.33,Treat all,-0.4423200047939927,Q
0.34,Treat all,-0.46417333819996226,Q
0.35,Treat all,-0.48669908186457694,Q
0.02,Treat none,0.0,Q
0.03,Treat none,0.0,Q
0.04,Treat none,0.0,Q
0.05,Treat none,0.0,Q
0.06,Treat none,0.0,Q
0.07,Treat none,0.0,Q
0.08,Treat none,0.0,Q
0.09,Treat none,0.0,Q
0.1,Treat none,0.0,Q
0.11,Treat none,0.0,Q
0.12,Treat none,0.0,Q
0.13,Treat none,0.0,Q
0.14,Treat none,0.0,Q
0.15,Treat none,0.0,Q
0.16,Treat none,0.0,Q
0.17,Treat none,0.0,Q
0.18,Treat none,0.0,Q
0.19,Treat none,0.0,Q
0.2,Treat none,0.0,Q
0.21,Treat none,0.0,Q
0.22,Treat none,0.0,Q
0.23,Treat none,0.0,Q
0.24,Treat none,0.0,Q
0.25,Treat none,0.0,Q
0.26,Treat none,0.0,Q
0.27,Treat none,0.0,Q
0.28,Treat none,0.0,Q
0.29,Treat none,0.0,Q
0.3,Treat none,0.0,Q
0.31,Treat none,0.0,Q
0.32,Treat none,0.0,Q
0.33,Treat none,0.0,Q
0.34,Treat none,0.0,Q
0.35,Treat none,0.0,Q
0.02,S,0.01816905740817278,S
0.03,S,0.014855398812604096,S
0.04,S,0.011254032324171515,S
0.05,S,0.010085698898602672,S
0.06,S,0.007880644567113732,S
0.07,S,0.006902338844238628,S
0.08,S,0.005587540850067458,S
0.09,S,0.00395064300255097,S
0.1,S,0.0038466951621869867,S
0.11,S,0.0035789682652427697,S
0.12,S,0.0032850221545808415,S
0.13,S,0.0017655421700677786,S
0.14,S,0.0014273802792120036,S
0.15,S,0.0017965120761009,S
0.16,S,0.001865314274914176,S
0.17,S,0.0007589048198364057,S
0.18,S,0.000438129922084707,S
0.19,S,0.0006383524003836824,S
0.2,S,0.0006242734319228177,S
0.21,S,0.0010007041962527903,S
0.22,S,0.0007273103728367312,S
0.23,S,0.0004938747845901975,S
0.24,S,0.0004237049239332333,S
0.25,S,0.00032905386583759557,S
0.26,S,0.0006103990734172857,S
0.27,S,0.0004623326043169738,S
0.28,S,0.000364165657237718,S
0.29,S,0.0001359192439932943,S
0.3,S,0.00039432202931494306,S
0.31,S,0.0005229094928113064,S
0.32,S,0.000500473993198282,S
0.33,S,-3.4558255154281835e-05,S
0.34,S,-5.042850454133307e-05,S
0.35,S,-6.678706929413966e-05,S
0.02,Treat all,0.013924078355127528,S
0.03,Treat all,0.00375834720414946,S
0.04,Treat all,-0.006619170012473988,S
0.05,Treat all,-0.01721516127576319,S
0.06,Treat all,-0.02803659916167555,S
0.07,Treat all,-0.03909075614190864,S
0.08,Treat all,-0.050385220882581544,S
0.09,Treat all,-0.061927915617554966,S
0.1,Treat all,-0.07372711467997226,S
0.11,Treat all,-0.085791464283118,S
0.12,Treat all,-0.09813000364997163,S
0.13,Treat all,-0.1107521875999713,S
0.14,Treat all,-0.12366791071159888,S
0.15,Treat all,-0.13688753319055888,S
0.16,Treat all,-0.15042190858568458,S
0.17,Treat all,-0.16428241350840367,S
0.18,Treat all,-0.17848097952679878,S
0.19,Treat all,-0.1930301274221914,S
0.2,Treat all,-0.2079430040149688,S
0.21,Treat all,-0.22323342178731015,S
0.22,Treat all,-0.23891590155381415,S
0.23,Treat all,-0.2550057184571104,S
0.24,Treat all,-0.27151895159470396,S
0.25,Treat all,-0.2884725376159667,S
0.26,Treat all,-0.3058843286648312,S
0.27,Treat all,-0.32377315508489735,S
0.28,Treat all,-0.3421588933499654,S
0.29,Treat all,-0.3610625397351761,S
0.3,Treat all,-0.3805062903028215,S
0.31,Treat all,-0.40051362784344213,S
0.32,Treat all,-0.4211094164881986,S
0.33,Treat all,-0.4423200047939927,S
0.34,Treat all,-0.46417333819996226,S
0.35,Treat all,-0.48669908186457694,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.017187227340129417,O+S
