Model,Threshold,PPV,NPV,Sensitivity,Specificity
O,0.005,0.011,0.998,0.970,0.126
O,0.01,0.013,0.993,0.658,0.511
O,0.02,0.035,0.992,0.282,0.924
O,0.05,0.000,0.990,0.000,1.000
O+Q,0.005,0.011,0.998,0.970,0.132
O+Q,0.01,0.016,0.995,0.689,0.589
O+Q,0.02,0.028,0.992,0.249,0.914
O+Q,0.05,0.087,0.990,0.031,0.997
S,0.005,0.010,--,1.000,0.000
S,0.01,0.012,0.992,0.559,0.533
S,0.02,0.011,0.990,0.031,0.971
S,0.05,--,0.990,0.000,1.000
O+S,0.005,0.010,1.000,1.000,0.011
O+S,0.01,0.015,0.995,0.719,0.534
O+S,0.02,0.032,0.992,0.185,0.945
O+S,0.05,0.000,0.990,0.000,0.999
O+Q+S,0.005,0.011,1.000,1.000,0.136
O+Q+S,0.01,0.015,0.994,0.625,0.603
O+Q+S,0.02,0.033,0.993,0.312,0.911
O+Q+S,0.05,0.107,0.990,0.031,0.997
