threshold,strategy,net_benefit,model
0.03,O+Q,-0.0002033307335740092,O+Q
0.035,O+Q,-0.00022170712235144256,O+Q
0.04,O+Q,-0.00013484078134609793,O+Q
0.045,O+Q,-5.760737045990361e-05,O+Q
0.05,O+Q,-2.649503072063678e-05,O+Q
0.055,O+Q,-2.0927669768001092e-05,O+Q
0.06,O+Q,-9.18064894271305e-06,O+Q
0.065,O+Q,-9.998888598926335e-06,O+Q
0.07,O+Q,-5.4129632655064416e-06,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.004680790664192859,O+Q
0.01,Treat all,-0.0003460740294223292,O+Q
0.015,Treat all,-0.005423972882363558,O+Q
0.02,Treat all,-0.010553687029722559,O+Q
0.025,Treat all,-0.01573601362987498,O+Q
0.03,Treat all,-0.020971766277451655,O+Q
0.035,Treat all,-0.0262617754291483,O+Q
0.04,Treat all,-0.03160688884284178,O+Q
0.045,Treat all,-0.03700797203050064,O+Q
0.05,Treat all,-0.04246590872539801,O+Q
0.055,Treat all,-0.04798160136415673,O+Q
0.06,Treat all,-0.05355597158417884,O+Q
0.065,Treat all,-0.059189960737035405,O+Q
0.07,Treat all,-0.06488453041841734,O+Q
0.075,Treat all,-0.07064066301527362,O+Q
0.08,Treat all,-0.07645936227079142,O+Q
0.085,Treat all,-0.08234165386789957,O+Q
0.09,Treat all,-0.0882885860320089,O+Q
0.095,Treat all,-0.0943012301537327,O+Q
0.1,Treat all,-0.10038068143236457,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.0044971493039227504,S
0.01,S,0.0013925774392166148,S
0.015,S,6.173061173916352e-06,S
0.02,S,-0.00019509855378543222,S
0.025,S,-0.00015094498870181982,S
0.03,S,-9.14649016765159e-05,S
0.035,S,-7.957611533192878e-05,S
0.04,S,-3.422551978651117e-05,S
0.045,S,-2.266325616206971e-05,S
0.05,S,5.674734810638294e-06,S
0.055,S,2.936605857671035e-05,S
0.06,S,-1.3770973414069575e-05,S
0.065,S,-1.4998332898389503e-05,S
0.07,S,-1.6238889796519326e-05,S
0.075,S,-1.7492858120574864e-05,S
0.08,S,-1.8760456535109277e-05,S
0.085,S,-2.0041908484228763e-05,S
0.09,S,-1.4224961548599342e-05,S
0.095,S,-1.5098194301736195e-05,S
0.1,S,-1.5981129641019015e-05,S
0.005,Treat all,0.004680790664192859,S
0.01,Treat all,-0.0003460740294223292,S
0.015,Treat all,-0.005423972882363558,S
0.02,Treat all,-0.010553687029722559,S
0.025,Treat all,-0.01573601362987498,S
0.03,Treat all,-0.020971766277451655,S
0.035,Treat all,-0.0262617754291483,S
0.04,Treat all,-0.03160688884284178,S
0.045,Treat all,-0.03700797203050064,S
0.05,Treat all,-0.04246590872539801,S
0.055,Treat all,-0.04798160136415673,S
0.06,Treat all,-0.05355597158417884,S
0.065,Treat all,-0.059189960737035405,S
0.07,Treat all,-0.06488453041841734,S
0.075,Treat all,-0.07064066301527362,S
0.08,Treat all,-0.07645936227079142,S
0.085,Treat all,-0.08234165386789957,S
0.09,Treat all,-0.0882885860320089,S
0.095,Treat all,-0.0943012301537327,S
0.1,Treat all,-0.10038068143236457,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.00455526377346842,O+S
0.01,O+S,0.0019511001587217101,O+S
0.015,O+S,0.0005599533464596981,O+S
0.02,O+S,-0.0002767182229335484,O+S
0.025,O+S,-0.0001352200385199191,O+S
0.03,O+S,-9.591325734978925e-05,O+S
0.035,O+S,-7.435947715895368e-05,O+S
0.04,O+S,-1.3250287132673707e-05,O+S
0.045,O+S,4.4460946425908134e-06,O+S
0.05,O+S,3.2169765531275086e-05,O+S
0.055,O+S,4.610819439111121e-05,O+S
0.06,O+S,4.4893822837842295e-05,O+S
0.065,O+S,-9.998888598926335e-06,O+S
0.07,O+S,-1.0825926531012883e-05,O+S
0.075,O+S,-1.1661905413716576e-05,O+S
0.08,O+S,-1.2506971023406185e-05,O+S
0.085,O+S,-6.680636161409588e-06,O+S
0.09,O+S,-7.112480774299671e-06,O+S
0.095,O+S,-7.549097150868097e-06,O+S
0.1,O+S,-7.990564820509507e-06,O+S
0.005,Treat all,0.004680790664192859,O+S
0.01,Treat all,-0.0003460740294223292,O+S
0.015,Treat all,-0.005423972882363558,O+S
0.02,Treat all,-0.010553687029722559,O+S
0.025,Treat all,-0.01573601362987498,O+S
0.03,Treat all,-0.020971766277451655,O+S
0.035,Treat all,-0.0262617754291483,O+S
0.04,Treat all,-0.03160688884284178,O+S
0.045,Treat all,-0.03700797203050064,O+S
0.05,Treat all,-0.04246590872539801,O+S
0.055,Treat all,-0.04798160136415673,O+S
0.06,Treat all,-0.05355597158417884,O+S
0.065,Treat all,-0.059189960737035405,O+S
0.07,Treat all,-0.06488453041841734,O+S
0.075,Treat all,-0.07064066301527362,O+S
0.08,Treat all,-0.07645936227079142,O+S
0.085,Treat all,-0.08234165386789957,O+S
0.09,Treat all,-0.0882885860320089,O+S
0.095,Treat all,-0.0943012301537327,O+S
0.1,Treat all,-0.10038068143236457,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.004712817901813833,O+Q+S
0.01,O+Q+S,0.002125059337238344,O+Q+S
0.015,O+Q+S,0.0005538031018153264,O+Q+S
0.02,O+Q+S,-0.00028237446328211206,O+Q+S
0.025,O+Q+S,-0.000333579727656008,O+Q+S
0.03,O+Q+S,-0.0002004496156717126,O+Q+S
0.035,O+Q+S,-0.00013956745432114266,O+Q+S
0.04,O+Q+S,-0.00011086908688456942,O+Q+S
0.045,O+Q+S,-7.116204586223389e-05,O+Q+S
0.05,O+Q+S,-4.542005266394878e-05,O+Q+S
0.055,O+Q+S,-2.0927669768001092e-05,O+Q+S
0.06,O+Q+S,-1.3770973414069575e-05,O+Q+S
0.065,O+Q+S,-9.998888598926335e-06,O+Q+S
0.07,O+Q+S,-1.0825926531012883e-05,O+Q+S
0.075,O+Q+S,-1.1661905413716576e-05,O+Q+S
0.08,O+Q+S,-1.2506971023406185e-05,O+Q+S
0.085,O+Q+S,-1.3361272322819176e-05,O+Q+S
0.09,O+Q+S,-1.4224961548599342e-05,O+Q+S
0.095,O+Q+S,-1.5098194301736195e-05,O+Q+S
0.1,O+Q+S,-1.5981129641019015e-05,O+Q+S
0.005,Treat all,0.004680790664192859,O+Q+S
0.01,Treat all,-0.0003460740294223292,O+Q+S
0.015,Treat all,-0.005423972882363558,O+Q+S
0.02,Treat all,-0.010553687029722559,O+Q+S
0.025,Treat all,-0.01573601362987498,O+Q+S
0.03,Treat all,-0.020971766277451655,O+Q+S
0.035,Treat all,-0.0262617754291483,O+Q+S
0.04,Treat all,-0.03160688884284178,O+Q+S
0.045,Treat all,-0.03700797203050064,O+Q+S
0.05,Treat all,-0.04246590872539801,O+Q+S
0.055,Treat all,-0.04798160136415673,O+Q+S
0.06,Treat all,-0.05355597158417884,O+Q+S
0.065,Treat all,-0.059189960737035405,O+Q+S
0.07,Treat all,-0.06488453041841734,O+Q+S
0.075,Treat all,-0.07064066301527362,O+Q+S
0.08,Treat all,-0.07645936227079142,O+Q+S
0.085,Treat all,-0.08234165386789957,O+Q+S
0.09,Treat all,-0.0882885860320089,O+Q+S
0.095,Treat all,-0.0943012301537327,O+Q+S
0.1,Treat all,-0.10038068143236457,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
